# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# liftDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# yawAxis       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 4.00000000e+01
# lRef          : 1.04400000e+00
# Aref          : 4.01696000e-01
# CofR          : (5.22000000e-01 0.00000000e+00 1.44000000e-01)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
17              	7.02660784e-02	3.51762666e-02	3.50898118e-02	6.89554252e-03	2.15166988e-03	4.74387264e-03	-1.29610138e-03	4.32274327e-05	-8.85962292e-04	5.85099433e-03	2.03953487e-03	3.81145946e-03
18              	6.39380912e-02	3.20248283e-02	3.19132629e-02	7.48852376e-03	2.21054631e-03	5.27797744e-03	-1.53371556e-03	5.57827047e-05	-7.33361991e-04	7.46258508e-03	2.99793055e-03	4.46465453e-03
19              	5.76572915e-02	2.88832391e-02	2.87740524e-02	8.30978022e-03	2.36871536e-03	5.94106485e-03	-1.78617474e-03	5.45933864e-05	-6.05499957e-04	8.02820493e-03	3.40860251e-03	4.61960242e-03
20              	5.18044144e-02	2.59547432e-02	2.58496712e-02	9.34154203e-03	2.68611154e-03	6.65543049e-03	-1.98465948e-03	5.25360069e-05	-5.32270758e-04	7.71434924e-03	3.32490386e-03	4.38944538e-03
21              	4.66675337e-02	2.33870923e-02	2.32804414e-02	1.06510615e-02	3.22125347e-03	7.42980802e-03	-2.10427727e-03	5.33254470e-05	-4.80410147e-04	6.75180525e-03	2.89549248e-03	3.85631277e-03
22              	4.23561840e-02	2.12308408e-02	2.11253432e-02	1.21399917e-02	3.83337793e-03	8.30661375e-03	-2.23661791e-03	5.27487830e-05	-4.97042391e-04	5.49930906e-03	2.25261214e-03	3.24669692e-03
23              	3.88037093e-02	1.94505218e-02	1.93531875e-02	1.37789519e-02	4.50606892e-03	9.27288297e-03	-2.38340702e-03	4.86671343e-05	-5.28918499e-04	4.10466209e-03	1.52341255e-03	2.58124954e-03
24              	3.58724193e-02	1.79701534e-02	1.79022659e-02	1.52459637e-02	5.13589354e-03	1.01100702e-02	-2.48708831e-03	3.39437626e-05	-5.80581355e-04	2.77575368e-03	8.07295486e-04	1.96845820e-03
25              	3.34856445e-02	1.67536115e-02	1.67320330e-02	1.60091794e-02	5.54682983e-03	1.04623495e-02	-2.45775986e-03	1.07892800e-05	-6.22731309e-04	1.63330450e-03	1.93920942e-04	1.43938356e-03
26              	3.16169548e-02	1.57961067e-02	1.58208480e-02	1.56886164e-02	5.66668776e-03	1.00219286e-02	-2.17762044e-03	-1.23706441e-05	-6.30903215e-04	7.41917142e-04	-2.59944644e-04	1.00186179e-03
27              	3.03592771e-02	1.51517479e-02	1.52075293e-02	1.40444315e-02	5.35916240e-03	8.68526914e-03	-1.66305337e-03	-2.78907104e-05	-6.10585379e-04	1.38916538e-04	-5.41127110e-04	6.80043647e-04
28              	2.98214455e-02	1.48781766e-02	1.49432689e-02	1.12988533e-02	4.65407618e-03	6.64477713e-03	-9.95350476e-04	-3.25461648e-05	-5.70898586e-04	-2.22327193e-04	-6.82062182e-04	4.59734989e-04
29              	3.00484355e-02	1.49966851e-02	1.50517504e-02	7.84428317e-03	3.62407669e-03	4.22020648e-03	-2.98064897e-04	-2.75326610e-05	-5.16623500e-04	-4.23310344e-04	-7.28278672e-04	3.04968328e-04
30              	3.09835503e-02	1.54753314e-02	1.55082188e-02	4.23916127e-03	2.41321973e-03	1.82594154e-03	2.93639097e-04	-1.64437055e-05	-4.54851860e-04	-4.71058700e-04	-6.90381210e-04	2.19322510e-04
31              	3.26433616e-02	1.63111143e-02	1.63322473e-02	1.02204069e-03	1.20814361e-03	-1.86102922e-04	6.97123265e-04	-1.05664681e-05	-3.83635520e-04	-4.20425506e-04	-5.93848273e-04	1.73422767e-04
32              	3.39433483e-02	1.69560834e-02	1.69872649e-02	-7.64852751e-04	3.75968964e-04	-1.14082172e-03	7.58395339e-04	-1.55907874e-05	-3.14695815e-04	-2.93739834e-04	-4.61565732e-04	1.67825898e-04
33              	3.44308410e-02	1.71875888e-02	1.72432522e-02	-5.44920612e-04	1.55658868e-04	-7.00579480e-04	4.28119174e-04	-2.78317013e-05	-2.26636877e-04	-1.12085863e-04	-2.82679808e-04	1.70593945e-04
34              	3.39015307e-02	1.69079559e-02	1.69935748e-02	1.95554972e-03	6.48787816e-04	1.30676191e-03	-3.28987047e-04	-4.28094674e-05	-1.22003552e-04	1.15369312e-04	-6.43188955e-05	1.79688208e-04
35              	3.26486219e-02	1.62712740e-02	1.63773480e-02	6.73770267e-03	1.85621987e-03	4.88148280e-03	-1.51263147e-03	-5.30370076e-05	-2.32077427e-05	3.14218317e-04	1.33901416e-04	1.80316901e-04
36              	3.12536375e-02	1.55762171e-02	1.56774204e-02	1.32489696e-02	3.62620473e-03	9.62276489e-03	-2.99828008e-03	-5.06016023e-05	4.67378833e-05	4.24316097e-04	2.58895932e-04	1.65420165e-04
37              	3.01113118e-02	1.50194040e-02	1.50919078e-02	2.07232783e-02	5.71537695e-03	1.50079013e-02	-4.64626218e-03	-3.62519453e-05	6.51269542e-05	3.64136150e-04	2.47195029e-04	1.16941121e-04
38              	3.01636816e-02	1.50672511e-02	1.50964305e-02	2.86970952e-02	7.91090062e-03	2.07861946e-02	-6.43764699e-03	-1.45897197e-05	4.50467617e-05	1.75273320e-04	1.32683422e-04	4.25898982e-05
39              	3.07255458e-02	1.53694330e-02	1.53561128e-02	3.57486676e-02	9.86550592e-03	2.58831617e-02	-8.00882789e-03	6.66010296e-06	1.19924441e-05	-5.71717456e-05	-1.65934287e-05	-4.05783170e-05
40              	3.20419356e-02	1.60457793e-02	1.59961563e-02	4.08326986e-02	1.13107866e-02	2.95219120e-02	-9.10556273e-03	2.48114644e-05	-1.73899170e-05	-2.64154274e-04	-1.49467054e-04	-1.14687220e-04
41              	3.42438664e-02	1.71598662e-02	1.70840003e-02	4.35750413e-02	1.21276511e-02	3.14473902e-02	-9.65986954e-03	3.79329319e-05	-3.90418158e-05	-4.36300598e-04	-2.57192115e-04	-1.79108483e-04
42              	3.69424813e-02	1.85141460e-02	1.84283352e-02	4.42371641e-02	1.23699551e-02	3.18672090e-02	-9.74862691e-03	4.29053971e-05	-5.59470372e-05	-5.73165937e-04	-3.42530006e-04	-2.30635932e-04
43              	3.94860263e-02	1.97846388e-02	1.97013875e-02	4.31127581e-02	1.21499654e-02	3.09627927e-02	-9.40641367e-03	4.16256246e-05	-6.20926829e-05	-6.74556250e-04	-3.99370808e-04	-2.75185442e-04
44              	4.15286862e-02	2.07961847e-02	2.07325015e-02	4.07686285e-02	1.16323108e-02	2.91363177e-02	-8.75200344e-03	3.18416084e-05	-5.76609071e-05	-7.24333299e-04	-4.19827557e-04	-3.04505743e-04
45              	4.30116826e-02	2.15148680e-02	2.14968145e-02	3.80368397e-02	1.10251385e-02	2.70117012e-02	-7.99328132e-03	9.02675671e-06	-5.54541473e-05	-7.30907243e-04	-4.20907769e-04	-3.09999474e-04
46              	4.39890449e-02	2.19699105e-02	2.20191344e-02	3.57570069e-02	1.05329944e-02	2.52240125e-02	-7.34550903e-03	-2.46119452e-05	-8.34574776e-05	-7.66582764e-04	-4.66748860e-04	-2.99833905e-04
47              	4.46305961e-02	2.22603745e-02	2.23702216e-02	3.45721985e-02	1.03119074e-02	2.42602911e-02	-6.97419189e-03	-5.49235465e-05	-1.61487661e-04	-8.89124672e-04	-6.06049997e-04	-2.83074675e-04
48              	4.50628014e-02	2.24595262e-02	2.26032752e-02	3.49959178e-02	1.04844976e-02	2.45114202e-02	-7.01346127e-03	-7.18744733e-05	-2.66427533e-04	-1.03788875e-03	-7.85371909e-04	-2.52516842e-04
49              	4.55060587e-02	2.26884641e-02	2.28175946e-02	3.73546211e-02	1.11062292e-02	2.62483918e-02	-7.57108131e-03	-6.45652137e-05	-3.32665491e-04	-1.05185559e-03	-8.58593286e-04	-1.93262304e-04
50              	4.59685164e-02	2.29515965e-02	2.30169199e-02	4.16212168e-02	1.21505275e-02	2.94706893e-02	-8.66008090e-03	-3.26616783e-05	-3.00511955e-04	-8.03606536e-04	-7.02315223e-04	-1.01291313e-04
51              	4.63915698e-02	2.32131122e-02	2.31784576e-02	4.74807295e-02	1.35390852e-02	3.39416443e-02	-1.02012795e-02	1.73273334e-05	-1.67754983e-04	-2.96459192e-04	-3.15984579e-04	1.95253864e-05
52              	4.67662815e-02	2.34537198e-02	2.33125617e-02	5.43753932e-02	1.51556753e-02	3.92197179e-02	-1.20320213e-02	7.05790814e-05	6.08639318e-06	3.01587895e-04	1.56880341e-04	1.44707554e-04
53              	4.71381945e-02	2.36802591e-02	2.34579354e-02	6.16451012e-02	1.68640748e-02	4.47810264e-02	-1.39584758e-02	1.11161835e-04	1.42410099e-04	7.90465035e-04	5.37642616e-04	2.52822419e-04
54              	4.75934556e-02	2.39261785e-02	2.36672771e-02	6.86303443e-02	1.85260357e-02	5.01043085e-02	-1.57891364e-02	1.29450680e-04	1.97872781e-04	1.06103453e-03	7.28390046e-04	3.32644484e-04
55              	4.82205079e-02	2.42355789e-02	2.39849290e-02	7.47813669e-02	2.00255624e-02	5.47558045e-02	-1.73651210e-02	1.25324947e-04	1.80213296e-04	1.12584914e-03	7.43137865e-04	3.82711272e-04
56              	4.90210205e-02	2.46155454e-02	2.44054751e-02	7.96735151e-02	2.12630629e-02	5.84104522e-02	-1.85736947e-02	1.05035155e-04	1.26339912e-04	1.06789923e-03	6.60289527e-04	4.07609702e-04
57              	4.99712539e-02	2.50656236e-02	2.49056302e-02	8.31892103e-02	2.22037337e-02	6.09854765e-02	-1.93908714e-02	7.99966919e-05	7.20858026e-05	9.68200302e-04	5.56185954e-04	4.12014348e-04
58              	5.10024464e-02	2.55619093e-02	2.54405371e-02	8.53599532e-02	2.28470581e-02	6.25128951e-02	-1.98329185e-02	6.06861039e-05	3.33736014e-05	8.57651624e-04	4.62199413e-04	3.95452211e-04
59              	5.22120456e-02	2.61628198e-02	2.60492258e-02	8.64493640e-02	2.32334824e-02	6.32158816e-02	-1.99911996e-02	5.67970172e-05	1.51924090e-05	7.55301592e-04	3.92843205e-04	3.62458387e-04
60              	5.34954640e-02	2.68153000e-02	2.66801640e-02	8.67134067e-02	2.34081557e-02	6.33052509e-02	-1.99485476e-02	6.75680222e-05	1.03655563e-05	6.65317700e-04	3.43024406e-04	3.22293294e-04
61              	5.48117423e-02	2.74938445e-02	2.73178978e-02	8.65601569e-02	2.34558451e-02	6.31043117e-02	-1.98242333e-02	8.79733192e-05	1.16755435e-05	5.86565008e-04	3.04958047e-04	2.81606960e-04
62              	5.61357163e-02	2.81777849e-02	2.79579314e-02	8.63858249e-02	2.34655775e-02	6.29202473e-02	-1.97273349e-02	1.09926729e-04	1.35945785e-05	5.14700250e-04	2.70944703e-04	2.43755546e-04
63              	5.73468606e-02	2.87973698e-02	2.85494908e-02	8.64877161e-02	2.35137586e-02	6.29739575e-02	-1.97300995e-02	1.23939525e-04	1.55839896e-05	4.50113956e-04	2.40640968e-04	2.09472988e-04
64              	5.84818847e-02	2.93643517e-02	2.91175330e-02	8.70912538e-02	2.36650158e-02	6.34262380e-02	-1.98806111e-02	1.23409388e-04	1.69868727e-05	3.81511706e-04	2.07742726e-04	1.73768980e-04
65              	5.94042102e-02	2.98064634e-02	2.95977468e-02	8.82031048e-02	2.39396491e-02	6.42634558e-02	-2.01619033e-02	1.04358289e-04	2.16805374e-05	3.18502187e-04	1.80931631e-04	1.37570556e-04
66              	6.01444263e-02	3.01410404e-02	3.00033859e-02	8.97554124e-02	2.43337467e-02	6.54216658e-02	-2.05439596e-02	6.88272260e-05	2.92666712e-05	2.55944151e-04	1.57238747e-04	9.87054042e-05
67              	6.06869775e-02	3.03665834e-02	3.03203942e-02	9.15737637e-02	2.48185134e-02	6.67552504e-02	-2.09683685e-02	2.30945970e-05	3.87363643e-05	1.94969160e-04	1.36220945e-04	5.87482159e-05
68              	6.10420449e-02	3.04971439e-02	3.05449010e-02	9.34469937e-02	2.53502461e-02	6.80967476e-02	-2.13732508e-02	-2.38785859e-05	4.75124569e-05	1.36225882e-04	1.15625398e-04	2.06004843e-05
69              	6.12462541e-02	3.05599307e-02	3.06863234e-02	9.52169411e-02	2.58912255e-02	6.93257156e-02	-2.17172451e-02	-6.31963179e-05	5.13576293e-05	7.49279491e-05	8.88216038e-05	-1.38936547e-05
70              	6.13344051e-02	3.05795458e-02	3.07548592e-02	9.68106976e-02	2.64201847e-02	7.03905129e-02	-2.19851641e-02	-8.76567097e-05	4.78385015e-05	6.01558943e-06	5.08462962e-05	-4.48307068e-05
71              	6.13427596e-02	3.05785377e-02	3.07642219e-02	9.82129536e-02	2.69210529e-02	7.12919007e-02	-2.21854239e-02	-9.28421172e-05	3.76212438e-05	-6.94848016e-05	2.87884301e-06	-7.23636447e-05
72              	6.13226512e-02	3.05827821e-02	3.07398691e-02	9.94787661e-02	2.73893010e-02	7.20894650e-02	-2.23500820e-02	-7.85435269e-05	2.31157236e-05	-1.46369133e-04	-5.00688428e-05	-9.63002901e-05
73              	6.13201417e-02	3.06110902e-02	3.07090516e-02	1.00731433e-01	2.78371285e-02	7.28943049e-02	-2.25285882e-02	-4.89807020e-05	6.41053874e-06	-2.19799150e-04	-1.03489036e-04	-1.16310113e-04
74              	6.13856174e-02	3.06815304e-02	3.07040870e-02	1.02128268e-01	2.82856935e-02	7.38425743e-02	-2.27784404e-02	-1.12783068e-05	-1.14804421e-05	-2.83098158e-04	-1.53029521e-04	-1.30068637e-04
75              	6.15688379e-02	3.08106546e-02	3.07581833e-02	1.03827267e-01	2.87611121e-02	7.50661544e-02	-2.31525212e-02	2.62356567e-05	-2.92656884e-05	-3.30332570e-04	-1.94431973e-04	-1.35900596e-04
76              	6.19001684e-02	3.10067890e-02	3.08933794e-02	1.05958320e-01	2.92905591e-02	7.66677607e-02	-2.36886008e-02	5.67048153e-05	-4.43092595e-05	-3.55963872e-04	-2.22291195e-04	-1.33672676e-04
77              	6.23692524e-02	3.12609064e-02	3.11083460e-02	1.08588796e-01	2.98959067e-02	7.86928895e-02	-2.43984914e-02	7.62801826e-05	-5.31563736e-05	-3.53697030e-04	-2.30004889e-04	-1.23692141e-04
78              	6.29427243e-02	3.15554037e-02	3.13873205e-02	1.11690138e-01	3.05829907e-02	8.11071474e-02	-2.52620784e-02	8.40415827e-05	-5.29922690e-05	-3.18387650e-04	-2.12186094e-04	-1.06201556e-04
79              	6.35881979e-02	3.18753443e-02	3.17128537e-02	1.15162085e-01	3.13450665e-02	8.38170185e-02	-2.62359760e-02	8.12453020e-05	-4.26397165e-05	-2.50317933e-04	-1.67798683e-04	-8.25192501e-05
80              	6.42723769e-02	3.22064652e-02	3.20659117e-02	1.18773870e-01	3.21437927e-02	8.66300772e-02	-2.72431422e-02	7.02767293e-05	-2.30421654e-05	-1.55361379e-04	-1.00722855e-04	-5.46385243e-05
81              	6.49660501e-02	3.25369183e-02	3.24291319e-02	1.22274959e-01	3.29358130e-02	8.93391457e-02	-2.82016664e-02	5.38931992e-05	2.60424750e-06	-4.66274894e-05	-2.07094972e-05	-2.59179922e-05
82              	6.56397928e-02	3.28546499e-02	3.27851429e-02	1.25386406e-01	3.36681003e-02	9.17183057e-02	-2.90251027e-02	3.47534918e-05	3.00888866e-05	6.07611071e-05	6.04694401e-05	2.91667008e-07
83              	6.62920358e-02	3.31620263e-02	3.31300095e-02	1.27823162e-01	3.42771485e-02	9.35460133e-02	-2.96344324e-02	1.60084319e-05	5.46925612e-05	1.52125346e-04	1.30755234e-04	2.13701118e-05
84              	6.68800347e-02	3.34396478e-02	3.34403869e-02	1.29509711e-01	3.47453135e-02	9.47643977e-02	-3.00095421e-02	-3.69535560e-07	7.28490189e-05	2.18414830e-04	1.82056434e-04	3.63583959e-05
85              	6.74076334e-02	3.36909937e-02	3.37166397e-02	1.30456215e-01	3.50665952e-02	9.53896201e-02	-3.01615125e-02	-1.28229800e-05	8.32282297e-05	2.54854679e-04	2.10655569e-04	4.41991099e-05
86              	6.79080159e-02	3.39343215e-02	3.39736944e-02	1.30752476e-01	3.52429301e-02	9.55095459e-02	-3.01333079e-02	-1.96864286e-05	8.56694528e-05	2.60392358e-04	2.15865632e-04	4.45267261e-05
87              	6.83542768e-02	3.41561484e-02	3.41981285e-02	1.30663727e-01	3.53181136e-02	9.53456131e-02	-3.00137498e-02	-2.09900549e-05	8.12433759e-05	2.38636100e-04	2.00561426e-04	3.80746742e-05
88              	6.87494873e-02	3.43570123e-02	3.43924751e-02	1.30539691e-01	3.53556347e-02	9.51840567e-02	-2.99142110e-02	-1.77314104e-05	7.21965828e-05	1.97219311e-04	1.70806238e-04	2.64130729e-05
89              	6.91376228e-02	3.45572452e-02	3.45803776e-02	1.30724297e-01	3.54213477e-02	9.53029496e-02	-2.99408009e-02	-1.15662053e-05	6.05039031e-05	1.45150590e-04	1.33079198e-04	1.20713919e-05
90              	6.95351678e-02	3.47627052e-02	3.47724627e-02	1.31492593e-01	3.55759070e-02	9.59166862e-02	-3.01703896e-02	-4.87874709e-06	4.82905520e-05	8.95598445e-05	9.30704743e-05	-3.51062980e-06
91              	6.99654002e-02	3.49833391e-02	3.49820611e-02	1.32970787e-01	3.58527647e-02	9.71180218e-02	-3.06326285e-02	6.38957364e-07	3.65901126e-05	3.62460456e-05	5.47131354e-05	-1.84670897e-05
92              	7.04457367e-02	3.52266906e-02	3.52190461e-02	1.35173917e-01	3.62661978e-02	9.89077188e-02	-3.13207605e-02	3.82228278e-06	2.65051877e-05	-1.04006979e-05	2.13048387e-05	-3.17055367e-05
93              	7.09955577e-02	3.55021250e-02	3.54934326e-02	1.37869411e-01	3.67793968e-02	1.01090014e-01	-3.21553086e-02	4.34617887e-06	1.82296782e-05	-4.75232586e-05	-5.53195105e-06	-4.19913075e-05
94              	7.16198978e-02	3.58123992e-02	3.58074986e-02	1.40705017e-01	3.73315323e-02	1.03373485e-01	-3.30209764e-02	2.45029568e-06	1.21860106e-05	-7.36140966e-05	-2.46210377e-05	-4.89930589e-05
95              	7.22834407e-02	3.61405948e-02	3.61428459e-02	1.43253153e-01	3.78441375e-02	1.05409015e-01	-3.37824390e-02	-1.12556779e-06	8.47160232e-06	-8.79601863e-05	-3.55084908e-05	-5.24516955e-05
96              	7.29471741e-02	3.64681828e-02	3.64789913e-02	1.45133694e-01	3.82449322e-02	1.06888761e-01	-3.43219147e-02	-5.40424238e-06	7.12444420e-06	-9.02356999e-05	-3.79934058e-05	-5.22422942e-05
97              	7.35377434e-02	3.67593699e-02	3.67783735e-02	1.46038619e-01	3.84705739e-02	1.07568045e-01	-3.45487354e-02	-9.50178076e-06	7.65326973e-06	-8.21981395e-05	-3.34458000e-05	-4.87523395e-05
98              	7.40016031e-02	3.69880531e-02	3.70135500e-02	1.45844540e-01	3.84909518e-02	1.07353588e-01	-3.44313181e-02	-1.27484530e-05	9.53009691e-06	-6.69361021e-05	-2.39379541e-05	-4.29981480e-05
99              	7.43109119e-02	3.71407553e-02	3.71701566e-02	1.44639473e-01	3.83139362e-02	1.06325537e-01	-3.40058002e-02	-1.47006209e-05	1.19781251e-05	-4.72612289e-05	-1.16524894e-05	-3.56087395e-05
100             	7.44362193e-02	3.72029708e-02	3.72332485e-02	1.42742763e-01	3.79918183e-02	1.04750945e-01	-3.33795633e-02	-1.51388138e-05	1.46249969e-05	-2.62124583e-05	1.51876775e-06	-2.77312261e-05
101             	7.43850255e-02	3.71784651e-02	3.72065604e-02	1.40647653e-01	3.76116511e-02	1.03036002e-01	-3.27121756e-02	-1.40476424e-05	1.72079913e-05	-5.39610361e-06	1.45099395e-05	-1.99060431e-05
102             	7.42314761e-02	3.71040541e-02	3.71274220e-02	1.38917246e-01	3.72749280e-02	1.01642318e-01	-3.21836951e-02	-1.16839321e-05	1.96234341e-05	1.41539384e-05	2.67004033e-05	-1.25464649e-05
103             	7.40796403e-02	3.70312907e-02	3.70483496e-02	1.38035117e-01	3.70728269e-02	1.00962290e-01	-3.19447316e-02	-8.52947654e-06	2.19139404e-05	3.10268979e-05	3.74273894e-05	-6.40049150e-06
104             	7.40099026e-02	3.69997615e-02	3.70101410e-02	1.38297601e-01	3.70698624e-02	1.01227738e-01	-3.20789381e-02	-5.18976604e-06	2.39119013e-05	4.43052655e-05	4.60645341e-05	-1.75926853e-06
105             	7.40589995e-02	3.70271938e-02	3.70318057e-02	1.39739391e-01	3.72865636e-02	1.02452827e-01	-3.25831319e-02	-2.30595685e-06	2.52829760e-05	5.34185925e-05	5.19922722e-05	1.42632026e-06
106             	7.42298972e-02	3.71145995e-02	3.71152977e-02	1.42134054e-01	3.76967862e-02	1.04437267e-01	-3.33702406e-02	-3.49148322e-07	2.58581186e-05	5.80448238e-05	5.48805305e-05	3.16429333e-06
107             	7.45297405e-02	3.72652687e-02	3.72644717e-02	1.45059146e-01	3.82313150e-02	1.06827831e-01	-3.42982582e-02	3.98496227e-07	2.55316525e-05	5.85894114e-05	5.48263582e-05	3.76305323e-06
108             	7.49679300e-02	3.74838939e-02	3.74840361e-02	1.47981184e-01	3.87915472e-02	1.09189637e-01	-3.51990450e-02	-7.11120381e-08	2.43843449e-05	5.55075824e-05	5.21381361e-05	3.36944633e-06
109             	7.55056022e-02	3.77512396e-02	3.77543626e-02	1.50337262e-01	3.92678292e-02	1.11069433e-01	-3.59008018e-02	-1.56145989e-06	2.27617621e-05	5.00057955e-05	4.77646599e-05	2.24113566e-06
110             	7.60661729e-02	3.80293987e-02	3.80367742e-02	1.51630033e-01	3.95595760e-02	1.12070457e-01	-3.62554403e-02	-3.68776775e-06	2.11279816e-05	4.36849526e-05	4.29704579e-05	7.14494756e-07
111             	7.65515954e-02	3.82698083e-02	3.82817871e-02	1.51527424e-01	3.95956533e-02	1.11931771e-01	-3.61680586e-02	-5.98943123e-06	1.97608245e-05	3.80174597e-05	3.87695543e-05	-7.52094631e-07
112             	7.68698579e-02	3.84269616e-02	3.84428963e-02	1.49951238e-01	3.93526935e-02	1.10598545e-01	-3.56229256e-02	-7.96734924e-06	1.88174990e-05	3.36514464e-05	3.56432222e-05	-1.99177581e-06
113             	7.69234407e-02	3.84524914e-02	3.84709493e-02	1.47136183e-01	3.88682236e-02	1.08267960e-01	-3.46998679e-02	-9.22894405e-06	1.79502367e-05	3.07673687e-05	3.33339210e-05	-2.56655230e-06
114             	7.66820325e-02	3.83315718e-02	3.83504608e-02	1.43608039e-01	3.82322883e-02	1.05375750e-01	-3.35717311e-02	-9.44449742e-06	1.72875086e-05	2.90066728e-05	3.17908450e-05	-2.78417218e-06
115             	7.62116816e-02	3.80972947e-02	3.81143869e-02	1.40088244e-01	3.75714263e-02	1.02516818e-01	-3.24726958e-02	-8.54607586e-06	1.68101331e-05	2.79878042e-05	3.08040352e-05	-2.81623101e-06
