2026-08-26T23:19:58Z	dafoam	AV2_chain	622367	622367	1	15.3	3e2cbf74ac894a6efd6aff2413a35320a70ebe96	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A1/curriculum_AV2/STATUS.AV2_chain
2026-08-26T23:21:03Z	heat-transfer	T13_VS_f	623638	623638	1	122.133	0d2dc1504251f0436830bca49e76f396cc2789dd	/home/ubuntu/Certonomous/verification/runs/T-family/T13_runs/T13_VS_f/STATUS.T13_VS_f
2026-08-26T23:32:58Z	ansys-verification	VMFL076-R2	630215	630215	1	0.6	8667be7257b6223a4d6b922998a374c768bedd87	/home/ubuntu/Certonomous/verification/runs/ansys_verification/VMFL076-R2/STATUS.VMFL076-R2
2026-08-26T23:35:08Z	cfd	F22_LAMB_OSEEN	632791	632791	1	532.3	29a47d994c708fddd856506fdaeea6025b44a166	/home/ubuntu/Certonomous/cases/F22_lamb_oseen/STATUS.F22_LAMB_OSEEN
2026-08-27T03:42:12Z	heat-transfer	T14_SQ_c	661488	661488	1	0.137	5a870e5405a0829bdb412215cf7d2317d29a65fa	/home/ubuntu/Certonomous/verification/runs/T-family/T14_runs/T14_SQ_c/STATUS.T14_SQ_c
2026-08-27T03:43:17Z	dafoam	W3_chain	662453	662453	1	563.3	eb1eb97dc863dd846e43d234d2049a05ca749c7c	/home/ubuntu/Certonomous/cases/dafoam/curriculum_D12R2/STATUS.W3_chain
2026-08-27T03:44:22Z	heat-transfer	T14_SQ_m	662555	662555	1	0.547	5a870e5405a0829bdb412215cf7d2317d29a65fa	/home/ubuntu/Certonomous/verification/runs/T-family/T14_runs/T14_SQ_m/STATUS.T14_SQ_m
2026-08-27T03:45:27Z	heat-transfer	T14_SQ_f	663850	663850	1	2.187	5a870e5405a0829bdb412215cf7d2317d29a65fa	/home/ubuntu/Certonomous/verification/runs/T-family/T14_runs/T14_SQ_f/STATUS.T14_SQ_f
2026-08-27T03:48:42Z	heat-transfer	T14_SQ_f_CT	664872	664872	1	4.373	5a870e5405a0829bdb412215cf7d2317d29a65fa	/home/ubuntu/Certonomous/verification/runs/T-family/T14_runs/T14_SQ_f_CT/STATUS.T14_SQ_f_CT
2026-08-27T03:53:02Z	heat-transfer	K0f_EXT_M2_f	666259	666259	1	149.28	c18ab05f9224f618b41c806c001f731d15c1b567	/home/ubuntu/Certonomous/verification/runs/F14-cooling-ladder/K0f_runs/ext/M2_f/STATUS.K0f_EXT_M2_f
2026-08-27T04:24:28Z	heat-transfer	K0f_EXT_M1_f	670044	670044	1	145.4	c18ab05f9224f618b41c806c001f731d15c1b567	/home/ubuntu/Certonomous/verification/runs/F14-cooling-ladder/K0f_runs/ext/M1_f/STATUS.K0f_EXT_M1_f
2026-08-27T06:21:29Z	heat-transfer	K0f_EXT_M1_m	682702	682702	1	63.0	c18ab05f9224f618b41c806c001f731d15c1b567	/home/ubuntu/Certonomous/verification/runs/F14-cooling-ladder/K0f_runs/ext/M1_m/STATUS.K0f_EXT_M1_m
2026-08-27T06:34:30Z	heat-transfer	K0f_EXT_M2_m	684729	684729	1	54.8	c18ab05f9224f618b41c806c001f731d15c1b567	/home/ubuntu/Certonomous/verification/runs/F14-cooling-ladder/K0f_runs/ext/M2_m/STATUS.K0f_EXT_M2_m
2026-08-27T07:12:25Z	heat-transfer	K0f_EXT_B_hi	689666	689666	1	57.89	c18ab05f9224f618b41c806c001f731d15c1b567	/home/ubuntu/Certonomous/verification/runs/F14-cooling-ladder/K0f_runs/ext/B_hi/STATUS.K0f_EXT_B_hi
2026-08-27T07:24:20Z	heat-transfer	K0f_EXT_I_hi	691651	691651	1	57.12	c18ab05f9224f618b41c806c001f731d15c1b567	/home/ubuntu/Certonomous/verification/runs/F14-cooling-ladder/K0f_runs/ext/I_hi/STATUS.K0f_EXT_I_hi
2026-08-27T07:34:06Z	heat-transfer	K0f_EXT_M1_m_seed	693576	693576	1	59.54	c18ab05f9224f618b41c806c001f731d15c1b567	/home/ubuntu/Certonomous/verification/runs/F14-cooling-ladder/K0f_runs/ext/M1_m_seed/STATUS.K0f_EXT_M1_m_seed
2026-08-27T08:20:41Z	heat-transfer	K0f_EXT_C_lam	699311	699311	1	47.85	c18ab05f9224f618b41c806c001f731d15c1b567	/home/ubuntu/Certonomous/verification/runs/F14-cooling-ladder/K0f_runs/ext/C_lam/STATUS.K0f_EXT_C_lam
2026-08-27T08:27:11Z	heat-transfer	K0f_EXT_M1_c	700794	700794	1	27.96	c18ab05f9224f618b41c806c001f731d15c1b567	/home/ubuntu/Certonomous/verification/runs/F14-cooling-ladder/K0f_runs/ext/M1_c/STATUS.K0f_EXT_M1_c
2026-08-27T08:36:57Z	heat-transfer	K0f_EXT_M2_c	702717	702717	1	26.35	c18ab05f9224f618b41c806c001f731d15c1b567	/home/ubuntu/Certonomous/verification/runs/F14-cooling-ladder/K0f_runs/ext/M2_c/STATUS.K0f_EXT_M2_c
2026-08-27T08:54:17Z	heat-transfer	W1b_c	705199	705199	1	0.0015	3c39d08df63557beeb61968ee948af930e19b737	/home/ubuntu/Certonomous/verification/runs/T-family/T9aR1b_runs/W1b_c/STATUS.W1b_c
2026-08-27T08:55:22Z	heat-transfer	W1b_m	706514	706514	1	0.0015	3c39d08df63557beeb61968ee948af930e19b737	/home/ubuntu/Certonomous/verification/runs/T-family/T9aR1b_runs/W1b_m/STATUS.W1b_m
2026-08-27T08:56:27Z	heat-transfer	W1b_f	707484	707484	1	0.0015	3c39d08df63557beeb61968ee948af930e19b737	/home/ubuntu/Certonomous/verification/runs/T-family/T9aR1b_runs/W1b_f/STATUS.W1b_f
2026-08-27T08:57:32Z	heat-transfer	T15_UP_f	708451	708451	1	1307.0	de0683c7e3beb7e503e5bf4787c43481323f9fb7	/home/ubuntu/Certonomous/verification/runs/T-family/T15_runs/T15_UP_f/STATUS.T15_UP_f
2026-08-27T09:01:52Z	heat-transfer	D_Ts_Re25_U_c	709855	709855	1	9.173	994daa49905f7826d8dc5bb47f28e574c8588f70	/home/ubuntu/Certonomous/verification/runs/T-family/T1_runs/D_Ts_Re25_U_c/STATUS.D_Ts_Re25_U_c
2026-08-27T09:12:42Z	heat-transfer	D_Ts_Re25_U_f	711800	711800	1	86.807	994daa49905f7826d8dc5bb47f28e574c8588f70	/home/ubuntu/Certonomous/verification/runs/T-family/T1_runs/D_Ts_Re25_U_f/STATUS.D_Ts_Re25_U_f
2026-08-27T09:13:48Z	heat-transfer	D_Ts_Re25_U_m	712772	712772	1	24.96	994daa49905f7826d8dc5bb47f28e574c8588f70	/home/ubuntu/Certonomous/verification/runs/T-family/T1_runs/D_Ts_Re25_U_m/STATUS.D_Ts_Re25_U_m
2026-08-27T09:43:03Z	heat-transfer	L_Ts_U_c	716633	716633	1	7.561	994daa49905f7826d8dc5bb47f28e574c8588f70	/home/ubuntu/Certonomous/verification/runs/T-family/T1_runs/L_Ts_U_c/STATUS.L_Ts_U_c
2026-08-27T09:54:58Z	heat-transfer	L_Ts_U_f	718606	718606	1	84.376	994daa49905f7826d8dc5bb47f28e574c8588f70	/home/ubuntu/Certonomous/verification/runs/T-family/T1_runs/L_Ts_U_f/STATUS.L_Ts_U_f
2026-08-27T11:02:09Z	heat-transfer	L_Ts_U_m	726819	726819	1	21.245	994daa49905f7826d8dc5bb47f28e574c8588f70	/home/ubuntu/Certonomous/verification/runs/T-family/T1_runs/L_Ts_U_m/STATUS.L_Ts_U_m
2026-08-27T11:32:30Z	dafoam	D15_chain	730849	730849	2	28.3	8fc2bdeb0b6584dfa054a91bc3cc538e78c75626	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A1/curriculum_D15/STATUS.D15_chain
2026-08-27T11:33:35Z	dafoam	D16_chain	731626	731626	2	40.3	3ccb0c81bc2416c99e8fe5f072ba288793b79584	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A1/curriculum_D16/STATUS.D16_chain
2026-08-27T11:34:40Z	dafoam	D17_chain	733039	733039	2	180.3	2d8796e3f95ddf725842b86fe89c52bcb63ced80	/home/ubuntu/Certonomous/cases/dafoam/curriculum_D17_cone_supersonic/STATUS.D17_chain
2026-08-27T13:37:08Z	dafoam	D5_chain_r3	776691	776691	4	813.434	b5b428bc5cf8f51718481e6fbae52dc05665b1c4	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A2/curriculum_D5/STATUS.D5_chain_r3
2026-08-27T13:38:13Z	dafoam	AV1_chain	777576	777576	4	19.3	0b3ebaa41329db46a0c9c4679e27198ba45dd9b5	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A1/curriculum_AV1/STATUS.AV1_chain
2026-08-27T13:47:58Z	dafoam	D4S_F3S_chain	786577	786577	4	94.534	8dfb4598c2810f136d6d2fb69983fe77e2455a7d	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A2/curriculum_D4_SHIPPED_F3S/STATUS.D4S_F3S_chain
2026-08-27T13:49:03Z	dafoam	D6_chain_wait	790394	790394	4	1694.7	0aa9a82a442305f8b8b064004317693ea9f1957d	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A2/curriculum_D6/STATUS.D6_chain_wait
2026-08-27T13:58:49Z	dafoam	D8R_chain_wait	796640	796640	4	1038.0	c933740d293d4b2afb09af6dd99001dd2b34206f	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A6/curriculum_D8R/STATUS.D8R_chain_wait
2026-08-27T13:59:54Z	cfd	F24_PRANDTL_MEYER	798550	798550	4	737.1	260ff3c13e6877183a508c34ecd8e12886ed9a45	/home/ubuntu/Certonomous/cases/F24_PRANDTL_MEYER/STATUS.F24_PRANDTL_MEYER
2026-08-27T17:27:53Z	heat-transfer	T5_S_m	1106247	1106247	1	489.0	ad663118e746ede1d3bfc76f281a6dcf4efa7bd7	/home/ubuntu/Certonomous/verification/runs/T-family/T5_runs/S_m/STATUS.T5_S_m
2026-08-27T17:28:58Z	closure	G1_grid_triple	1109265	1109265	1	320.0	03be20159e98284928d8032ffb9c89ed0af63644	/home/ubuntu/closure-data/g1/STATUS.G1_grid_triple
2026-08-27T17:30:03Z	heat-transfer	T16_MC_c	1111119	1111119	1	16.611	ae20d137e5ed61f8cf0ad6351188529f60d49aaa	/home/ubuntu/Certonomous/verification/runs/T-family/T16_runs/T16_MC_c/STATUS.T16_MC_c
2026-08-27T17:42:51Z	heat-transfer	T16_MC_m	1138208	1138208	1	132.888	ae20d137e5ed61f8cf0ad6351188529f60d49aaa	/home/ubuntu/Certonomous/verification/runs/T-family/T16_runs/T16_MC_m/STATUS.T16_MC_m
2026-08-27T21:31:31Z	closure	G1_grid_triple	1441471	1441471	1	320.0	a90077dfc8fbbdbbb0dc9f5c3885194c5ae50054	/home/ubuntu/closure-data/g1/STATUS.G1_grid_triple
2026-08-27T22:30:04Z	cfd	F17c_KV40_FLOOR	1589600	1589600	1	247.62	3c01061ea6c773952a6df259c49bcaf4de7f31b5	/home/ubuntu/Certonomous/cases/F17c_kovasznay_floor/STATUS.F17c_KV40_FLOOR
2026-08-27T22:31:09Z	heat-transfer	T5b_c	1596175	1596175	1	16.4	35df976233a46a5068fd87d32c10534f187b3c87	/home/ubuntu/Certonomous/verification/runs/T-family/T5b_runs/T5_CUBE_c/STATUS.T5b_c
2026-08-27T23:50:16Z	closure	M1_kOmegaSST_null__AR_1_Ret_180	1655531	1655531	1	2.43	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/AR_1_Ret_180/STATUS.M1_kOmegaSST_null__AR_1_Ret_180
2026-08-27T23:51:21Z	cfd	F26D	1656899	1656899	1	6.8	ed09c9ef5f9ca20571105185e5210a1d60f8a231	/home/ubuntu/Certonomous/cases/F26_RINGLEB/STATUS.F26D
2026-08-28T00:07:36Z	heat-transfer	T5b_m	1676348	1676348	1	77.2	35df976233a46a5068fd87d32c10534f187b3c87	/home/ubuntu/Certonomous/verification/runs/T-family/T5b_runs/T5_CUBE_m/STATUS.T5b_m
2026-08-28T01:55:59Z	closure	M1_kOmega__AR_1_Ret_180	1703048	1703048	1	2.43	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/AR_1_Ret_180/STATUS.M1_kOmega__AR_1_Ret_180
2026-08-28T02:14:24Z	heat-transfer	T5b_f	1708364	1708364	1	325.6	35df976233a46a5068fd87d32c10534f187b3c87	/home/ubuntu/Certonomous/verification/runs/T-family/T5b_runs/T5_CUBE_f/STATUS.T5b_f
2026-08-28T02:15:29Z	dafoam	W3_chain_r3	1708836	1708836	1	563.3	af44d244b72f0ca45797fb22034e4b7a1284a7b5	/home/ubuntu/Certonomous/cases/dafoam/curriculum_D12R2/STATUS.W3_chain_r3
2026-08-28T02:16:34Z	dafoam	SO1a_chain	1708870	1708870	1	7.4	7bd91ef98861daa90a69350c3671e50c921a4ca7	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A1/curriculum_SO1a/STATUS.SO1a_chain
2026-08-28T02:17:39Z	dafoam	AV2R_chain	1709393	1709393	1	15.3	44b9c0c3e35adba7baedfd21f5c2bcb9b7fe9597	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A1/curriculum_AV2R/STATUS.AV2R_chain
2026-08-28T02:18:44Z	dafoam	D18_chain	1710744	1710744	2	182.2	dae3dc9d17dab4ecda7d44e30c9a3016637f9987	/home/ubuntu/Certonomous/cases/dafoam/curriculum_D18_cone_hypersonic/STATUS.D18_chain
2026-08-28T02:19:49Z	dafoam	SO1b_chain_wait	1712762	1712762	1	20.2	ea9ef8b688bdd37d536b5deee0f14820d0bd7cdf	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A1/curriculum_SO1b/STATUS.SO1b_chain_wait
2026-08-28T02:20:54Z	heat-transfer	T16_MC_f	1715202	1715202	1	1063.103	ae20d137e5ed61f8cf0ad6351188529f60d49aaa	/home/ubuntu/Certonomous/verification/runs/T-family/T16_runs/T16_MC_f/STATUS.T16_MC_f
2026-08-28T02:25:14Z	heat-transfer	T17_CY_c	1721102	1721102	1	0.137	b8ebddfef2f0d1c64450b8b93cf42709d485511f	/home/ubuntu/Certonomous/verification/runs/T-family/T17_runs/T17_CY_c/STATUS.T17_CY_c
2026-08-28T02:44:45Z	heat-transfer	W1c_c	1734946	1734946	1	0.000833	8268ffe22a15c0703a893354f8d7842892423951	/home/ubuntu/Certonomous/verification/runs/T-family/T9aR1c_runs/W1c_c/STATUS.W1c_c
2026-08-28T02:45:50Z	heat-transfer	W1c_m	1736300	1736300	1	0.000833	8268ffe22a15c0703a893354f8d7842892423951	/home/ubuntu/Certonomous/verification/runs/T-family/T9aR1c_runs/W1c_m/STATUS.W1c_m
2026-08-28T02:46:55Z	heat-transfer	W1c_f	1737491	1737491	1	0.001	8268ffe22a15c0703a893354f8d7842892423951	/home/ubuntu/Certonomous/verification/runs/T-family/T9aR1c_runs/W1c_f/STATUS.W1c_f
2026-08-28T04:53:47Z	cfd	F25_DUCT3D	1757236	1757236	4	1342.8	12def6b59d624816fd25f8cef68ff96a4982e8a8	/home/ubuntu/Certonomous/cases/F25_DUCT3D/STATUS.F25_DUCT3D
2026-08-28T07:00:34Z	dafoam	D5_chain_r4	1768658	1768658	4	773.434	5d02ee0bea099a2d41248aa32c3b5fea79702655	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A2/curriculum_D5/STATUS.D5_chain_r4
2026-08-28T07:01:39Z	dafoam	AV1R_chain	1769242	1769242	4	19.3	0c019d922a537b0f9cae13f6646537e328e6e6bf	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A1/curriculum_AV1R/STATUS.AV1R_chain
2026-08-28T07:02:44Z	dafoam	FADR_chain	1770663	1770663	4	34.0	edd557e5260c92c0d6f3f95a889da96ca93cb6fd	/home/ubuntu/Certonomous/cases/dafoam/curriculum_FADR/STATUS.FADR_chain
2026-08-28T07:03:49Z	cfd	F23_HP_WEDGE	1771573	1771573	4	519.4	058e77719c57332aff245e58d536a343cbde49e5	/home/ubuntu/Certonomous/cases/F23_HP_WEDGE/STATUS.F23_HP_WEDGE
2026-08-28T07:54:45Z	cfd	F27_WOMERSLEY_PIPE	1783830	1783830	4	456.74	05ec72c41ee762b49c3dc1d25a6780689b9b9044	/home/ubuntu/Certonomous/cases/F27_WOMERSLEY_PIPE/STATUS.F27_WOMERSLEY_PIPE
