# case: /home/ubuntu/certonomous-runs/CURRICULUM-D6R3-crm-wing-mach085/MP_R2/mp04
# patch: patch/wing
# eta: 0.50
# plane_origin: (0.000000, 1.883334, 0.000000)
# plane_normal: (0, 1, 0)
# halfspan_b_over_2_m: 3.766668
# profile: optimised section, from the baseline cut (deform_sections.py)
# shape_share_pct: 70.0
# twist_share_pct: 22.0
# twist_deg: 0.2129
# points: 137
x,y,z
2.172993307,1.883334041,0.09523395977
2.158066844,1.883334041,0.09656136706
2.143140273,1.883334041,0.09791769776
2.128210718,1.883334041,0.0993072294
2.113274405,1.883334041,0.1007188753
2.098326655,1.883334041,0.1021285821
2.08336544,1.883334041,0.103504288
2.068390427,1.883334041,0.1048081382
2.053399865,1.883334041,0.1059976317
2.038393901,1.883334041,0.1070330889
2.023372904,1.883334041,0.1078791502
2.008337451,1.883334041,0.1085095452
1.99328936,1.883334041,0.108915664
1.978229919,1.883334041,0.1091040728
1.963159871,1.883334041,0.109099594
1.948080721,1.883334041,0.108945603
1.932993355,1.883334041,0.1086932047
1.917898861,1.883334041,0.1084016944
1.902797977,1.883334041,0.1081298639
1.887691833,1.883334041,0.1079261558
1.872581122,1.883334041,0.1078281585
1.857455161,1.883334041,0.1078566932
1.842326941,1.883334041,0.1080115567
1.827197355,1.883334041,0.1082774994
1.812066759,1.883334041,0.1086226377
1.796936264,1.883334041,0.109004699
1.781806286,1.883334041,0.1093761889
1.766677602,1.883334041,0.1096879429
1.751550847,1.883334041,0.1098979711
1.736426273,1.883334041,0.1099698878
1.721304575,1.883334041,0.1098774252
1.706186759,1.883334041,0.1096066739
1.691073086,1.883334041,0.1091513531
1.675963785,1.883334041,0.1085139665
1.660859776,1.883334041,0.1077035237
1.645761258,1.883334041,0.1067308352
1.630668542,1.883334041,0.1056084012
1.615567047,1.883334041,0.1043459412
1.6004726,1.883334041,0.1029516593
1.585386259,1.883334041,0.101428992
1.570309824,1.883334041,0.0997747704
1.555245236,1.883334041,0.09798046486
1.540196723,1.883334041,0.09603018648
1.525169382,1.883334041,0.09390058365
1.510171085,1.883334041,0.09155796207
1.495177015,1.883334041,0.08894412548
1.480248279,1.883334041,0.08597539715
1.46590613,1.883334041,0.08260218183
1.454787282,1.883334041,0.07939539935
1.446553282,1.883334041,0.07642264497
1.440555572,1.883334041,0.07366713669
1.436288106,1.883334041,0.07112831878
