# case: /home/ubuntu/certonomous-runs/CURRICULUM-D6R3-crm-wing-mach085/MP_R2/mp04
# patch: patch/wing
# eta: 0.20
# plane_origin: (0.000000, 0.753334, 0.000000)
# plane_normal: (0, 1, 0)
# halfspan_b_over_2_m: 3.766668
# profile: optimised section, from the baseline cut (deform_sections.py)
# points: 137
x,y,z
1.320655271,0.7533336282,-0.0716059705
1.347108728,0.7533336282,-0.06878269771
1.373541143,0.7533336282,-0.06576895263
1.399953318,0.7533336282,-0.06261726811
1.426346445,0.7533336282,-0.0593701246
1.452723878,0.7533336282,-0.05605734438
1.479089186,0.7533336282,-0.05269233901
1.505446597,0.7533336282,-0.04928160638
1.531800867,0.7533336282,-0.04582354684
1.558156306,0.7533336282,-0.04232064497
1.584517395,0.7533336282,-0.03878095146
1.610889125,0.7533336282,-0.03523081169
1.637276811,0.7533336282,-0.03172071563
1.663688373,0.7533336282,-0.02834158658
1.690133789,0.7533336282,-0.02522991121
1.716622905,0.7533336282,-0.02257734261
1.742959874,0.7533336282,-0.02064045625
1.765431883,0.7533336282,-0.01975410038
1.783616162,0.7533336282,-0.01971653657
1.795581878,0.7533336282,-0.0201129594
1.803220676,0.7533336282,-0.02058646824
1.808095462,0.7533336282,-0.02099827404
1.811206144,0.7533336282,-0.02131350074
1.813191672,0.7533336282,-0.02154214766
1.814458604,0.7533336282,-0.02170325999
1.815268154,0.7533336282,-0.02181251404
1.815785796,0.7533336282,-0.02188496936
1.81579589,0.7533336282,-0.02141514198
1.815806462,0.7533336282,-0.02094534864
1.815816796,0.7533336282,-0.02047555506
1.815827129,0.7533336282,-0.02000582483
1.815322697,0.7533336282,-0.0198601195
1.814533056,0.7533336282,-0.01963800457
1.813296356,0.7533336282,-0.01930213619
1.811358737,0.7533336282,-0.01880391538
1.808318598,0.7533336282,-0.0180760562
1.80354825,0.7533336282,-0.01703060656
1.796063485,0.7533336282,-0.01554293838
1.784323719,0.7533336282,-0.01344540938
1.766562673,0.7533336282,-0.01062386995
1.744634537,0.7533336282,-0.007522614613
1.718877636,0.7533336282,-0.004211760656
1.692963402,0.7533336282,-0.001073741639
1.667032454,0.7533336282,0.001996723586
1.641094718,0.7533336282,0.005080554422
1.615153968,0.7533336282,0.008224648848
1.589210088,0.7533336282,0.01144283068
1.56326103,0.7533336282,0.01472356135
1.537301843,0.7533336282,0.01803200257
1.511328893,0.7533336282,0.02131865841
1.485338276,0.7533336282,0.02452341584
1.459327625,0.7533336282,0.02758784239
1.433295707,0.7533336282,0.03046046935
1.407242673,0.7533336282,0.03310938091
1.381169797,0.7533336282,0.03552470552
1.355078397,0.7533336282,0.0377199145
1.328970214,0.7533336282,0.03972887503
1.302846654,0.7533336282,0.04159657779
1.276708487,0.7533336282,0.04337300126
1.250556174,0.7533336282,0.04510241347
1.224389564,0.7533336282,0.04681667641
1.198208989,0.7533336282,0.0485328888
1.172014363,0.7533336282,0.05024725097
1.145184534,0.7533336282,0.05197953861
1.119030418,0.7533336282,0.05361205077
1.093521778,0.7533336282,0.05511129106
1.068629409,0.7533336282,0.05644872528
1.044325992,0.7533336282,0.05759844015
1.020584935,0.7533336282,0.05854744154
0.9973801407,0.7533336282,0.05928706634
0.9746864434,0.7533336282,0.05981895175
0.9524808058,0.7533336282,0.06014649048
0.9307377011,0.7533336282,0.06027848676
0.9094330147,0.7533336282,0.06022595031
0.8885505921,0.7533336282,0.05999607404
0.8680622214,0.7533336282,0.05959802184
0.8479533777,0.7533336282,0.05904361277
0.8282035227,0.7533336282,0.05833682504
0.808794617,0.7533336282,0.05748217299
0.7897104464,0.7533336282,0.05647979225
0.7709363151,0.7533336282,0.0553264779
0.7524564207,0.7533336282,0.05401596565
0.7342625217,0.7533336282,0.05253601624
0.7163406355,0.7533336282,0.05086958254
0.6986907143,0.7533336282,0.04899410901
0.6813013516,0.7533336282,0.04687691004
0.6641830225,0.7533336282,0.04447755296
0.6473331605,0.7533336282,0.04173297884
0.6307828378,0.7533336282,0.03854952654
0.6152812322,0.7533336282,0.03494365965
0.6029282938,0.7533336282,0.03140841178
0.5931100353,0.7533336282,0.02792001485
0.58529966,0.7533336282,0.02442115031
0.5791381073,0.7533336282,0.02084711795
0.5742917329,0.7533336282,0.01721498265
0.5706590546,0.7533336282,0.01252038274
0.5688650011,0.7533336282,0.006959389276
0.5705104966,0.7533336282,0.00132090098
0.5748166826,0.7533336282,-0.003044324816
