# case: /home/ubuntu/certonomous-runs/CURRICULUM-D6R3-crm-wing-mach085/MP_R2/mp04
# patch: patch/wing
# eta: 0.20
# plane_origin: (0.000000, 0.753334, 0.000000)
# plane_normal: (0, 1, 0)
# halfspan_b_over_2_m: 3.766668
# profile: optimised section, from the baseline cut (deform_sections.py)
# shape_share_pct: 70.0
# twist_share_pct: 22.0
# twist_deg: 0.1873
# points: 137
x,y,z
1.293762085,0.7533336282,-0.082806993
1.320247208,0.7533336282,-0.0797113887
1.34671256,0.7533336282,-0.07629317849
1.373157854,0.7533336282,-0.07268300794
1.399583806,0.7533336282,-0.06899074261
1.425991516,0.7533336282,-0.06529780202
1.452384239,0.7533336282,-0.06165141388
1.478765466,0.7533336282,-0.05806199153
1.505139328,0.7533336282,-0.05451723723
1.531510499,0.7533336282,-0.05098777571
1.557883181,0.7533336282,-0.04744670192
1.584261732,0.7533336282,-0.04387737317
1.610650952,0.7533336282,-0.04029021224
1.637055878,0.7533336282,-0.03672986283
1.663483967,0.7533336282,-0.03329022286
1.689944515,0.7533336282,-0.03011658106
1.716446413,0.7533336282,-0.02741159949
1.742792521,0.7533336282,-0.02544199922
1.765268419,0.7533336282,-0.02454806739
1.783452369,0.7533336282,-0.02451951846
1.795415709,0.7533336282,-0.0249293163
1.803051856,0.7533336282,-0.02541437111
1.807924386,0.7533336282,-0.02583473336
1.811033358,0.7533336282,-0.02615589224
1.813017653,0.7533336282,-0.02638851468
1.814283719,0.7533336282,-0.02655223982
1.815092683,0.7533336282,-0.0266631942
1.815609938,0.7533336282,-0.02673674927
1.815622468,0.7533336282,-0.0262669376
1.815635477,0.7533336282,-0.02579716101
1.815648246,0.7533336282,-0.02532738366
1.815661016,0.7533336282,-0.02485766968
1.815157352,0.7533336282,-0.02471089055
1.814368881,0.7533336282,-0.02448711329
1.813133952,0.7533336282,-0.02414868725
1.811198964,0.7533336282,-0.02364657249
1.808162674,0.7533336282,-0.0229128856
1.803397866,0.7533336282,-0.02185899752
1.795921007,0.7533336282,-0.02035986884
1.784192434,0.7533336282,-0.01824887617
1.76644653,0.7533336282,-0.01541773306
1.744535167,0.7533336282,-0.01232243121
1.718796319,0.7533336282,-0.009041543788
1.692899311,0.7533336282,-0.005952992944
1.666985273,0.7533336282,-0.002942417795
1.641064517,0.7533336282,8.146080414e-05
1.61514103,0.7533336282,0.003174391982
1.589214757,0.7533336282,0.006354192878
1.5632836,0.7533336282,0.009605516826
1.537342473,0.7533336282,0.01288035825
1.511387555,0.7533336282,0.01610732701
1.48541472,0.7533336282,0.01919883858
1.45942139,0.7533336282,0.02206881283
1.433406134,0.7533336282,0.02464469009
1.407368961,0.7533336282,0.02688671405
1.381311061,0.7533336282,0.02879551912
1.355233721,0.7533336282,0.03041554313
1.329138693,0.7533336282,0.03183042506
1.303027413,0.7533336282,0.03314819753
1.276900686,0.7533336282,0.03448655041
1.250759,0.7533336282,0.03595197818
1.224602218,0.7533336282,0.03762328813
1.19843068,0.7533336282,0.03954175953
1.172244288,0.7533336282,0.04170132341
1.145422043,0.7533336282,0.04411175247
1.119274484,0.7533336282,0.04657198286
1.093771431,0.7533336282,0.04897837187
1.068883739,0.7533336282,0.05123895524
1.04458412,0.7533336282,0.05327721212
1.020846031,0.7533336282,0.05504486353
0.9976433979,0.7533336282,0.05651284939
0.9749510894,0.7533336282,0.05767498325
0.9527460814,0.7533336282,0.05853624192
0.9310028677,0.7533336282,0.05911331397
0.9096973548,0.7533336282,0.05942847218
0.8888133854,0.7533336282,0.05950131183
0.8683227556,0.7533336282,0.05935334562
0.8482109663,0.7533336282,0.05900740833
0.8284574694,0.7533336282,0.05847699556
0.8090442239,0.7533336282,0.05777441118
0.7899549966,0.7533336282,0.05690595637
0.7711750602,0.7533336282,0.05587316913
0.7526885685,0.7533336282,0.0546733595
0.7344872083,0.7533336282,0.05329688068
0.7165569028,0.7533336282,0.05172858983
0.6988974829,0.7533336282,0.0499472181
0.6814973701,0.7533336282,0.04792103253
0.6643668272,0.7533336282,0.04561015486
0.6475029597,0.7533336282,0.04295195015
0.6309363526,0.7533336282,0.03985287189
0.6154162579,0.7533336282,0.03632576329
0.6030451537,0.7533336282,0.03285315478
0.5932089376,0.7533336282,0.02941449441
0.5853805226,0.7533336282,0.02595517606
0.5792005175,0.7533336282,0.02241233752
0.5743353711,0.7533336282,0.01880474062
0.5706783931,0.7533336282,0.01412855452
0.5688555206,0.7533336282,0.008576693882
0.5704717473,0.7533336282,0.002929961305
0.5747552317,0.7533336282,-0.001456969988
