[mega-batch] resuming: 24076 indices already in ledger
[mega-batch] #24240 openfoam-cylinder ok 8.695s (session 165)
[mega-batch] #24242 reduced-order ok 0.001s (session 166)
[mega-batch] #24241 vspaero-wing ok 6.315s (session 167)
[mega-batch] #24244 vspaero-wing ok 6.337s (session 168)
[mega-batch] #24245 reduced-order ok 0.002s (session 169)
[mega-batch] #24246 openfoam-cylinder ok 4.956s (session 170)
[mega-batch] #24243 openfoam-cylinder ok 12.374s (session 171)
[mega-batch] #24248 reduced-order ok 0.001s (session 172)
[mega-batch] #24249 openfoam-cylinder ok 4.869s (session 173)
[mega-batch] #24247 vspaero-wing ok 6.295s (session 174)
[mega-batch] #24251 reduced-order ok 0.001s (session 175)
[mega-batch] #24252 openfoam-cylinder ok 5.501s (session 176)
[mega-batch] #24250 vspaero-wing ok 7.25s (session 177)
[mega-batch] #24254 reduced-order ok 0.0s (session 178)
[mega-batch] #24255 openfoam-cylinder ok 3.846s (session 179)
[mega-batch] #24253 vspaero-wing ok 6.029s (session 180)
[mega-batch] #24257 reduced-order ok 0.001s (session 181)
[mega-batch] #24256 vspaero-wing ok 6.16s (session 182)
[mega-batch] #24258 openfoam-cylinder ok 6.243s (session 183)
[mega-batch] #24260 reduced-order ok 0.002s (session 184)
[mega-batch] #24261 openfoam-cylinder ok 4.652s (session 185)
[mega-batch] #24259 vspaero-wing ok 5.954s (session 186)
[mega-batch] #24263 reduced-order ok 0.001s (session 187)
[mega-batch] #24264 openfoam-cylinder ok 5.498s (session 188)
[mega-batch] #24262 vspaero-wing ok 5.784s (session 189)
[mega-batch] #24266 reduced-order ok 0.001s (session 190)
[mega-batch] #24267 openfoam-cylinder ok 4.014s (session 191)
[mega-batch] #24265 vspaero-wing ok 5.842s (session 192)
[mega-batch] #24269 reduced-order ok 0.001s (session 193)
[mega-batch] #24268 vspaero-wing ok 5.928s (session 194)
[mega-batch] #24270 openfoam-cylinder ok 7.021s (session 195)
[mega-batch] #24272 reduced-order ok 0.001s (session 196)
[mega-batch] #24271 vspaero-wing ok 5.872s (session 197)
[mega-batch] #24273 openfoam-cylinder ok 3.537s (session 198)
[mega-batch] #24275 reduced-order ok 0.001s (session 199)
[mega-batch] #24274 vspaero-wing ok 5.843s (session 200)
[mega-batch] #24276 openfoam-cylinder ok 6.173s (session 201)
[mega-batch] #24278 reduced-order ok 0.001s (session 202)
[mega-batch] #24279 openfoam-cylinder ok 4.214s (session 203)
[mega-batch] #24277 vspaero-wing ok 5.909s (session 204)
[mega-batch] #24281 reduced-order ok 0.0s (session 205)
[mega-batch] #24282 openfoam-cylinder ok 2.185s (session 206)
[mega-batch] #24280 vspaero-wing ok 5.627s (session 207)
[mega-batch] #24284 reduced-order ok 0.001s (session 208)
[mega-batch] #24283 vspaero-wing ok 5.489s (session 209)
[mega-batch] #24285 openfoam-cylinder ok 3.592s (session 210)
[mega-batch] #24287 reduced-order ok 0.001s (session 211)
[mega-batch] #24288 openfoam-cylinder ok 2.382s (session 212)
[mega-batch] #24286 vspaero-wing ok 5.647s (session 213)
[mega-batch] #24290 reduced-order ok 0.001s (session 214)
[mega-batch] #24289 vspaero-wing ok 5.742s (session 215)
[mega-batch] #24291 openfoam-cylinder ok 5.58s (session 216)
[mega-batch] #24293 reduced-order ok 0.002s (session 217)
[mega-batch] #24292 vspaero-wing ok 5.793s (session 218)
[mega-batch] #24294 openfoam-cylinder ok 3.534s (session 219)
[mega-batch] #24296 reduced-order ok 0.0s (session 220)
[mega-batch] #24297 openfoam-cylinder ok 2.701s (session 221)
[mega-batch] #24295 vspaero-wing ok 5.841s (session 222)
[mega-batch] #24299 reduced-order ok 0.0s (session 223)
[mega-batch] #24298 vspaero-wing ok 5.595s (session 224)
[mega-batch] #24300 openfoam-cylinder ok 3.49s (session 225)
[mega-batch] #24302 reduced-order ok 0.0s (session 226)
[mega-batch] #24303 openfoam-cylinder ok 2.88s (session 227)
[mega-batch] #24301 vspaero-wing ok 5.68s (session 228)
[mega-batch] #24305 reduced-order ok 0.001s (session 229)
[mega-batch] #24304 vspaero-wing ok 5.68s (session 230)
[mega-batch] #24306 openfoam-cylinder ok 6.133s (session 231)
[mega-batch] #24308 reduced-order ok 0.002s (session 232)
[mega-batch] #24309 openfoam-cylinder ok 2.036s (session 233)
[mega-batch] #24307 vspaero-wing ok 6.001s (session 234)
[mega-batch] #24311 reduced-order ok 0.0s (session 235)
[mega-batch] #24312 openfoam-cylinder ok 2.802s (session 236)
[mega-batch] #24310 vspaero-wing ok 5.609s (session 237)
[mega-batch] #24314 reduced-order ok 0.0s (session 238)
[mega-batch] #24315 openfoam-cylinder ok 2.829s (session 239)
[mega-batch] #24313 vspaero-wing ok 5.833s (session 240)
[mega-batch] #24317 reduced-order ok 0.0s (session 241)
[mega-batch] #24318 openfoam-cylinder ok 3.799s (session 242)
[mega-batch] #24316 vspaero-wing ok 5.767s (session 243)
[mega-batch] #24320 reduced-order ok 0.0s (session 244)
[mega-batch] #24321 openfoam-cylinder ok 5.336s (session 245)
[mega-batch] #24319 vspaero-wing ok 5.833s (session 246)
[mega-batch] #24323 reduced-order ok 0.0s (session 247)
[mega-batch] #24324 openfoam-cylinder ok 3.172s (session 248)
[mega-batch] #24322 vspaero-wing ok 5.791s (session 249)
[mega-batch] #24326 reduced-order ok 0.0s (session 250)
[mega-batch] #24327 openfoam-cylinder ok 2.663s (session 251)
[mega-batch] #24325 vspaero-wing ok 6.112s (session 252)
[mega-batch] #24329 reduced-order ok 0.002s (session 253)
[mega-batch] #24328 vspaero-wing ok 5.608s (session 254)
[mega-batch] #24330 openfoam-cylinder ok 6.09s (session 255)
[mega-batch] #24332 reduced-order ok 0.002s (session 256)
[mega-batch] #24331 vspaero-wing ok 5.762s (session 257)
[mega-batch] #24333 openfoam-cylinder ok 5.14s (session 258)
[mega-batch] #24335 reduced-order ok 0.0s (session 259)
[mega-batch] #24336 openfoam-cylinder ok 2.764s (session 260)
[mega-batch] #24334 vspaero-wing ok 5.772s (session 261)
[mega-batch] #24338 reduced-order ok 0.0s (session 262)
[mega-batch] #24339 openfoam-cylinder ok 1.852s (session 263)
[mega-batch] #24337 vspaero-wing ok 5.699s (session 264)
[mega-batch] #24341 reduced-order ok 0.001s (session 265)
[mega-batch] #24342 openfoam-cylinder ok 3.248s (session 266)
[mega-batch] #24340 vspaero-wing ok 5.683s (session 267)
[mega-batch] #24344 reduced-order ok 0.001s (session 268)
[mega-batch] #24345 openfoam-cylinder ok 1.674s (session 269)
[mega-batch] #24343 vspaero-wing ok 5.635s (session 270)
[mega-batch] #24347 reduced-order ok 0.0s (session 271)
[mega-batch] #24346 vspaero-wing ok 5.544s (session 272)
[mega-batch] #24348 openfoam-cylinder ok 5.865s (session 273)
[mega-batch] #24350 reduced-order ok 0.001s (session 274)
[mega-batch] #24349 vspaero-wing ok 5.692s (session 275)
[mega-batch] #24351 openfoam-cylinder ok 5.123s (session 276)
[mega-batch] #24353 reduced-order ok 0.0s (session 277)
[mega-batch] #24352 vspaero-wing ok 5.808s (session 278)
[mega-batch] #24354 openfoam-cylinder ok 3.352s (session 279)
[mega-batch] #24356 reduced-order ok 0.001s (session 280)
[mega-batch] #24357 openfoam-cylinder ok 4.04s (session 281)
[mega-batch] #24355 vspaero-wing ok 5.792s (session 282)
[mega-batch] #24359 reduced-order ok 0.0s (session 283)
[mega-batch] #24360 openfoam-cylinder ok 2.255s (session 284)
[mega-batch] #24358 vspaero-wing ok 5.621s (session 285)
[mega-batch] #24362 reduced-order ok 0.0s (session 286)
[mega-batch] #24363 openfoam-cylinder ok 2.812s (session 287)
[mega-batch] #24361 vspaero-wing ok 5.649s (session 288)
[mega-batch] #24365 reduced-order ok 0.0s (session 289)
[mega-batch] #24366 openfoam-cylinder ok 4.372s (session 290)
[mega-batch] #24364 vspaero-wing ok 5.566s (session 291)
[mega-batch] #24368 reduced-order ok 0.001s (session 292)
[mega-batch] #24367 vspaero-wing ok 5.553s (session 293)
[mega-batch] #24369 openfoam-cylinder ok 5.494s (session 294)
[mega-batch] #24371 reduced-order ok 0.001s (session 295)
[mega-batch] #24372 openfoam-cylinder ok 3.016s (session 296)
[mega-batch] #24370 vspaero-wing ok 5.639s (session 297)
[mega-batch] #24374 reduced-order ok 0.0s (session 298)
[mega-batch] #24373 vspaero-wing ok 5.682s (session 299)
[mega-batch] #24375 openfoam-cylinder ok 3.708s (session 300)
[mega-batch] #24377 reduced-order ok 0.0s (session 301)
[mega-batch] #24376 vspaero-wing ok 5.694s (session 302)
[mega-batch] #24378 openfoam-cylinder ok 5.585s (session 303)
[mega-batch] #24380 reduced-order ok 0.001s (session 304)
[mega-batch] #24381 openfoam-cylinder ok 4.621s (session 305)
[mega-batch] #24379 vspaero-wing ok 5.763s (session 306)
[mega-batch] #24383 reduced-order ok 0.001s (session 307)
[mega-batch] #24384 openfoam-cylinder ok 1.798s (session 308)
[mega-batch] #24382 vspaero-wing ok 5.629s (session 309)
[mega-batch] #24386 reduced-order ok 0.0s (session 310)
[mega-batch] #24387 openfoam-cylinder ok 2.283s (session 311)
[mega-batch] #24385 vspaero-wing ok 5.545s (session 312)
[mega-batch] #24389 reduced-order ok 0.0s (session 313)
[mega-batch] #24390 openfoam-cylinder ok 2.065s (session 314)
[mega-batch] #24388 vspaero-wing ok 5.716s (session 315)
[mega-batch] #24392 reduced-order ok 0.0s (session 316)
[mega-batch] #24391 vspaero-wing ok 5.496s (session 317)
[mega-batch] #24393 openfoam-cylinder ok 6.275s (session 318)
[mega-batch] #24395 reduced-order ok 0.0s (session 319)
[mega-batch] #24394 vspaero-wing ok 5.791s (session 320)
[mega-batch] #24396 openfoam-cylinder ok 1.916s (session 321)
[mega-batch] #24398 reduced-order ok 0.0s (session 322)
[mega-batch] #24399 openfoam-cylinder ok 2.251s (session 323)
[mega-batch] #24397 vspaero-wing ok 5.739s (session 324)
[mega-batch] #24401 reduced-order ok 0.001s (session 325)
[mega-batch] #24400 vspaero-wing ok 5.764s (session 326)
[mega-batch] #24402 openfoam-cylinder ok 5.68s (session 327)
[mega-batch] #24404 reduced-order ok 0.0s (session 328)
[mega-batch] #24403 vspaero-wing ok 5.894s (session 329)
[mega-batch] #24405 openfoam-cylinder ok 3.268s (session 330)
[mega-batch] #24407 reduced-order ok 0.001s (session 331)
[mega-batch] #24408 openfoam-cylinder ok 3.077s (session 332)
[mega-batch] #24406 vspaero-wing ok 5.845s (session 333)
[mega-batch] #24410 reduced-order ok 0.001s (session 334)
[mega-batch] #24411 openfoam-cylinder ok 2.888s (session 335)
[mega-batch] #24409 vspaero-wing ok 5.702s (session 336)
[mega-batch] #24413 reduced-order ok 0.0s (session 337)
[mega-batch] #24414 openfoam-cylinder ok 2.18s (session 338)
[mega-batch] #24412 vspaero-wing ok 5.681s (session 339)
[mega-batch] #24416 reduced-order ok 0.0s (session 340)
[mega-batch] #24417 openfoam-cylinder ok 2.178s (session 341)
[mega-batch] #24415 vspaero-wing ok 5.587s (session 342)
[mega-batch] #24419 reduced-order ok 0.0s (session 343)
[mega-batch] #24420 openfoam-cylinder ok 3.038s (session 344)
[mega-batch] #24418 vspaero-wing ok 5.581s (session 345)
[mega-batch] #24422 reduced-order ok 0.001s (session 346)
[mega-batch] #24423 openfoam-cylinder ok 1.978s (session 347)
[mega-batch] #24421 vspaero-wing ok 5.678s (session 348)
[mega-batch] #24425 reduced-order ok 0.001s (session 349)
[mega-batch] #24424 vspaero-wing ok 5.716s (session 350)
[mega-batch] #24426 openfoam-cylinder ok 5.514s (session 351)
[mega-batch] #24428 reduced-order ok 0.0s (session 352)
[mega-batch] #24429 openfoam-cylinder ok 3.908s (session 353)
[mega-batch] #24427 vspaero-wing ok 5.618s (session 354)
[mega-batch] #24431 reduced-order ok 0.001s (session 355)
[mega-batch] #24432 openfoam-cylinder ok 2.14s (session 356)
[mega-batch] #24430 vspaero-wing ok 5.792s (session 357)
[mega-batch] #24434 reduced-order ok 0.0s (session 358)
[mega-batch] #24435 openfoam-cylinder ok 2.24s (session 359)
[mega-batch] #24433 vspaero-wing ok 5.668s (session 360)
[mega-batch] #24437 reduced-order ok 0.001s (session 361)
[mega-batch] #24438 openfoam-cylinder ok 4.3s (session 362)
[mega-batch] #24436 vspaero-wing ok 5.652s (session 363)
[mega-batch] #24440 reduced-order ok 0.001s (session 364)
[mega-batch] #24441 openfoam-cylinder ok 2.207s (session 365)
[mega-batch] #24439 vspaero-wing ok 5.631s (session 366)
[mega-batch] #24443 reduced-order ok 0.0s (session 367)
[mega-batch] #24444 openfoam-cylinder ok 2.308s (session 368)
[mega-batch] #24442 vspaero-wing ok 5.652s (session 369)
[mega-batch] #24446 reduced-order ok 0.001s (session 370)
[mega-batch] #24447 openfoam-cylinder ok 2.745s (session 371)
[mega-batch] #24445 vspaero-wing ok 5.861s (session 372)
[mega-batch] #24449 reduced-order ok 0.0s (session 373)
[mega-batch] #24448 vspaero-wing ok 5.569s (session 374)
[mega-batch] #24450 openfoam-cylinder ok 4.681s (session 375)
[mega-batch] #24452 reduced-order ok 0.001s (session 376)
[mega-batch] #24451 vspaero-wing ok 5.641s (session 377)
[mega-batch] #24453 openfoam-cylinder ok 5.317s (session 378)
[mega-batch] #24455 reduced-order ok 0.0s (session 379)
[mega-batch] #24456 openfoam-cylinder ok 2.146s (session 380)
[mega-batch] #24454 vspaero-wing ok 5.667s (session 381)
[mega-batch] #24458 reduced-order ok 0.001s (session 382)
[mega-batch] #24457 vspaero-wing ok 5.489s (session 383)
[mega-batch] #24459 openfoam-cylinder ok 2.808s (session 384)
[mega-batch] #24461 reduced-order ok 0.0s (session 385)
[mega-batch] #24462 openfoam-cylinder ok 2.576s (session 386)
[mega-batch] #24460 vspaero-wing ok 5.657s (session 387)
[mega-batch] #24464 reduced-order ok 0.002s (session 388)
[mega-batch] #24463 vspaero-wing ok 5.763s (session 389)
[mega-batch] #24465 openfoam-cylinder ok 5.708s (session 390)
[mega-batch] #24467 reduced-order ok 0.001s (session 391)
[mega-batch] #24468 openfoam-cylinder ok 2.203s (session 392)
[mega-batch] #24466 vspaero-wing ok 5.698s (session 393)
[mega-batch] #24470 reduced-order ok 0.001s (session 394)
[mega-batch] #24471 openfoam-cylinder ok 2.379s (session 395)
[mega-batch] #24469 vspaero-wing ok 5.749s (session 396)
[mega-batch] #24473 reduced-order ok 0.001s (session 397)
[mega-batch] #24472 vspaero-wing ok 5.891s (session 398)
[mega-batch] #24474 openfoam-cylinder ok 5.823s (session 399)
[mega-batch] #24476 reduced-order ok 0.001s (session 400)
[mega-batch] #24475 vspaero-wing ok 5.833s (session 401)
[mega-batch] #24477 openfoam-cylinder ok 3.052s (session 402)
[mega-batch] #24479 reduced-order ok 0.0s (session 403)
[mega-batch] #24480 openfoam-cylinder ok 2.592s (session 404)
[mega-batch] #24478 vspaero-wing ok 5.721s (session 405)
[mega-batch] #24482 reduced-order ok 0.0s (session 406)
[mega-batch] #24483 openfoam-cylinder ok 2.211s (session 407)
[mega-batch] #24481 vspaero-wing ok 5.935s (session 408)
[mega-batch] #24485 reduced-order ok 0.001s (session 409)
[mega-batch] #24486 openfoam-cylinder ok 2.673s (session 410)
[mega-batch] #24484 vspaero-wing ok 5.672s (session 411)
[mega-batch] #24488 reduced-order ok 0.0s (session 412)
[mega-batch] #24487 vspaero-wing ok 5.702s (session 413)
[mega-batch] #24489 openfoam-cylinder ok 4.538s (session 414)
[mega-batch] #24491 reduced-order ok 0.001s (session 415)
[mega-batch] #24492 openfoam-cylinder ok 2.978s (session 416)
[mega-batch] #24490 vspaero-wing ok 5.952s (session 417)
[mega-batch] #24494 reduced-order ok 0.0s (session 418)
[mega-batch] #24495 openfoam-cylinder ok 2.632s (session 419)
[mega-batch] #24493 vspaero-wing ok 5.827s (session 420)
[mega-batch] #24497 reduced-order ok 0.0s (session 421)
[mega-batch] #24498 openfoam-cylinder ok 1.871s (session 422)
[mega-batch] #24496 vspaero-wing ok 5.703s (session 423)
[mega-batch] #24500 reduced-order ok 0.0s (session 424)
[mega-batch] #24501 openfoam-cylinder ok 3.064s (session 425)
[mega-batch] #24499 vspaero-wing ok 5.778s (session 426)
[mega-batch] #24503 reduced-order ok 0.001s (session 427)
[mega-batch] #24504 openfoam-cylinder ok 2.717s (session 428)
[mega-batch] #24502 vspaero-wing ok 5.81s (session 429)
[mega-batch] #24506 reduced-order ok 0.0s (session 430)
[mega-batch] #24505 vspaero-wing ok 5.745s (session 431)
[mega-batch] #24507 openfoam-cylinder ok 5.671s (session 432)
[mega-batch] #24509 reduced-order ok 0.0s (session 433)
[mega-batch] #24508 vspaero-wing ok 5.721s (session 434)
[mega-batch] #24510 openfoam-cylinder ok 5.276s (session 435)
[mega-batch] #24512 reduced-order ok 0.001s (session 436)
[mega-batch] #24513 openfoam-cylinder ok 2.284s (session 437)
[mega-batch] #24511 vspaero-wing ok 5.833s (session 438)
[mega-batch] #24515 reduced-order ok 0.001s (session 439)
[mega-batch] #24516 openfoam-cylinder ok 3.035s (session 440)
[mega-batch] #24514 vspaero-wing ok 5.591s (session 441)
[mega-batch] #24518 reduced-order ok 0.001s (session 442)
[mega-batch] #24519 openfoam-cylinder ok 1.796s (session 443)
[mega-batch] #24517 vspaero-wing ok 5.622s (session 444)
[mega-batch] #24521 reduced-order ok 0.001s (session 445)
[mega-batch] #24522 openfoam-cylinder ok 2.724s (session 446)
[mega-batch] #24520 vspaero-wing ok 5.615s (session 447)
[mega-batch] #24524 reduced-order ok 0.0s (session 448)
[mega-batch] #24525 openfoam-cylinder ok 2.573s (session 449)
[mega-batch] #24523 vspaero-wing ok 5.748s (session 450)
