line,z_m,T_degC
cold aisle (rack inlet),2.36238806,32.55532780000004
cold aisle (rack inlet),2.402089552,32.478777800000046
cold aisle (rack inlet),2.441791045,32.417704300000025
cold aisle (rack inlet),2.481492537,32.37519090000001
cold aisle (rack inlet),2.52119403,32.35037040000003
cold aisle (rack inlet),2.560895522,32.33945680000005
cold aisle (rack inlet),2.600597015,32.33693720000002
cold aisle (rack inlet),2.640298507,32.33731020000005
cold aisle (rack inlet),2.68,32.33538150000004
hot aisle (rack exhaust),0.02,32.95181760000003
hot aisle (rack exhaust),0.05970149254,33.47750530000002
hot aisle (rack exhaust),0.09940298507,33.52526450000005
hot aisle (rack exhaust),0.1391044776,33.523145
hot aisle (rack exhaust),0.1788059701,33.52127290000004
hot aisle (rack exhaust),0.2185074627,33.5199619
hot aisle (rack exhaust),0.2582089552,33.51909450000005
hot aisle (rack exhaust),0.2979104478,33.5197508
hot aisle (rack exhaust),0.3376119403,33.52186160000002
hot aisle (rack exhaust),0.3773134328,33.523396400000024
hot aisle (rack exhaust),0.4170149254,33.52401510000004
hot aisle (rack exhaust),0.4567164179,33.524198100000035
hot aisle (rack exhaust),0.4964179104,33.524240899999995
hot aisle (rack exhaust),0.536119403,33.524241700000005
hot aisle (rack exhaust),0.5758208955,33.52425800000003
hot aisle (rack exhaust),0.6155223881,33.52424510000003
hot aisle (rack exhaust),0.6552238806,33.524252700000034
hot aisle (rack exhaust),0.6949253731,33.52424030000003
hot aisle (rack exhaust),0.7346268657,33.52407740000001
hot aisle (rack exhaust),0.7743283582,33.52379460000003
hot aisle (rack exhaust),0.8140298507,33.52338830000002
hot aisle (rack exhaust),0.8537313433,33.52292870000002
hot aisle (rack exhaust),0.8934328358,33.522306300000025
hot aisle (rack exhaust),0.9331343284,33.52146300000004
hot aisle (rack exhaust),0.9728358209,33.5203563
hot aisle (rack exhaust),1.012537313,33.51893690000003
hot aisle (rack exhaust),1.052238806,33.51723500000003
hot aisle (rack exhaust),1.091940299,33.51512340000005
hot aisle (rack exhaust),1.131641791,33.51239270000002
hot aisle (rack exhaust),1.171343284,33.50942500000002
hot aisle (rack exhaust),1.211044776,33.50656100000003
hot aisle (rack exhaust),1.250746269,33.503033500000015
hot aisle (rack exhaust),1.290447761,33.4983416
hot aisle (rack exhaust),1.330149254,33.49317260000004
hot aisle (rack exhaust),1.369850746,33.48739740000002
hot aisle (rack exhaust),1.409552239,33.48076610000004
hot aisle (rack exhaust),1.449253731,33.47316390000003
hot aisle (rack exhaust),1.488955224,33.4644955
hot aisle (rack exhaust),1.528656716,33.4546828
hot aisle (rack exhaust),1.568358209,33.44366660000003
hot aisle (rack exhaust),1.608059701,33.431354200000044
hot aisle (rack exhaust),1.647761194,33.41758250000004
hot aisle (rack exhaust),1.687462687,33.4021429
hot aisle (rack exhaust),1.727164179,33.38479810000001
hot aisle (rack exhaust),1.766865672,33.36540230000003
hot aisle (rack exhaust),1.806567164,33.34381560000003
hot aisle (rack exhaust),1.846268657,33.31994450000002
hot aisle (rack exhaust),1.885970149,33.29375330000005
hot aisle (rack exhaust),1.925671642,33.2652549
hot aisle (rack exhaust),1.965373134,33.23452630000003
hot aisle (rack exhaust),2.005074627,33.20175400000005
hot aisle (rack exhaust),2.044776119,33.16714590000004
hot aisle (rack exhaust),2.084477612,33.130916100000036
hot aisle (rack exhaust),2.124179104,33.09322930000002
hot aisle (rack exhaust),2.163880597,33.05413820000001
hot aisle (rack exhaust),2.20358209,33.013588700000014
hot aisle (rack exhaust),2.243283582,32.97142640000004
hot aisle (rack exhaust),2.282985075,32.92746150000005
hot aisle (rack exhaust),2.322686567,32.88162170000004
hot aisle (rack exhaust),2.36238806,32.834007799999995
hot aisle (rack exhaust),2.402089552,32.78451160000003
hot aisle (rack exhaust),2.441791045,32.734872800000005
hot aisle (rack exhaust),2.481492537,32.68878710000001
hot aisle (rack exhaust),2.52119403,32.65420540000002
hot aisle (rack exhaust),2.560895522,32.64554850000002
hot aisle (rack exhaust),2.600597015,32.66056940000004
hot aisle (rack exhaust),2.640298507,32.728485000000035
hot aisle (rack exhaust),2.68,32.845418600000016
