iteration,Cd
196.0,0.3338097185491
197.0,0.3326997011613
198.0,0.3315544392744
199.0,0.3303767534293
200.0,0.3292710645266
201.0,0.3283553186867
202.0,0.3276670375578
203.0,0.3272188615209
204.0,0.3269582151825
205.0,0.3268478004152
206.0,0.3268461812732
207.0,0.3269107229855
208.0,0.3270203303559
209.0,0.3271447449967
210.0,0.3272320725372
211.0,0.327303795014
212.0,0.3273444166024
213.0,0.3273291668634
214.0,0.3272576376094
215.0,0.3271493075636
216.0,0.3270043986194
217.0,0.32676868392
218.0,0.3264087554921
219.0,0.3259492026108
220.0,0.3254106016892
221.0,0.3247977824753
222.0,0.3241076531041
223.0,0.3234393895665
224.0,0.3228588085384
225.0,0.3224135181915
226.0,0.3221184009551
227.0,0.3219524245151
228.0,0.3217867427726
229.0,0.3216982631803
230.0,0.3215664041698
231.0,0.321347260903
232.0,0.3210083363235
233.0,0.3205097127168
234.0,0.3199617878903
235.0,0.3192739226671
236.0,0.3183927945845
237.0,0.3173652603494
238.0,0.3161512637338
239.0,0.314853198596
240.0,0.3134500472438
241.0,0.3120436407847
242.0,0.3106540800521
243.0,0.3092263684598
244.0,0.3078068891268
245.0,0.3063574520042
246.0,0.3050248328827
247.0,0.3039319253209
248.0,0.3030252418133
249.0,0.3023716774683
250.0,0.3019809528709
251.0,0.3017610294906
252.0,0.3017402767368
253.0,0.3018170761517
254.0,0.3019033376096
255.0,0.30201080254
256.0,0.3020620148933
257.0,0.3020706468135
258.0,0.3021063868858
259.0,0.3021180210244
260.0,0.3021596167017
261.0,0.3021826986045
262.0,0.3021380240877
263.0,0.3020422770954
264.0,0.3019702418797
265.0,0.3018384579479
266.0,0.3016599314793
267.0,0.3014271258492
268.0,0.3010697744272
269.0,0.3006320826837
270.0,0.3001465762775
271.0,0.2997291258789
272.0,0.2993728551485
273.0,0.2990996926021
274.0,0.2988925926745
275.0,0.2986002803667
276.0,0.298118178964
277.0,0.2974173390123
278.0,0.2965202654545
279.0,0.2953899048381
280.0,0.2940439273079
281.0,0.2925816709142
282.0,0.2910866447281
283.0,0.289739637234
284.0,0.2885609529014
285.0,0.2876486026723
286.0,0.2871414174186
287.0,0.2870257903915
288.0,0.2872687684897
289.0,0.287786499274
290.0,0.2884937523098
291.0,0.2892434155871
292.0,0.289948353486
293.0,0.2905752726774
294.0,0.2910102683759
295.0,0.2912384748106
296.0,0.2912119252573
297.0,0.2909490816632
298.0,0.2904614039543
299.0,0.2897850447606
300.0,0.2889496753516
301.0,0.2879605547662
302.0,0.2869094154417
303.0,0.2859013340266
304.0,0.2849805399116
305.0,0.2842354715723
306.0,0.2837421574838
307.0,0.2835467808128
308.0,0.2836141857501
309.0,0.2840121989278
310.0,0.2845999903181
311.0,0.2853374042373
312.0,0.2860817971249
313.0,0.2867690913422
314.0,0.2873551294316
315.0,0.287828418761
316.0,0.2881029266176
317.0,0.2882695475137
318.0,0.2882682854736
319.0,0.2880836804077
320.0,0.2877961008239
321.0,0.2873912893652
322.0,0.2868352755671
323.0,0.2861127467842
324.0,0.2852376686956
325.0,0.2842414237462
326.0,0.2832095916192
327.0,0.282127029117
328.0,0.2810480904939
329.0,0.2800058854858
330.0,0.2789869826957
331.0,0.2780873683182
332.0,0.2773205739287
333.0,0.2766585789644
334.0,0.2760840029476
335.0,0.2755606310727
336.0,0.2750219535673
337.0,0.2744957027852
338.0,0.2739432771596
339.0,0.273413670554
340.0,0.2729843062116
341.0,0.2725321403522
342.0,0.2720591047622
343.0,0.2715867997853
344.0,0.2711720071413
345.0,0.2708700717353
346.0,0.2707185095673
347.0,0.2707036196235
348.0,0.2707828055719
349.0,0.2710084284035
350.0,0.2713690593709
351.0,0.2718906286347
352.0,0.2725677465041
353.0,0.2733827565245
354.0,0.2742400536466
355.0,0.2750345354385
356.0,0.2757583643131
357.0,0.2763794801333
358.0,0.2768662804837
359.0,0.2771826425107
360.0,0.2773328246664
361.0,0.2773003265533
362.0,0.2771348407772
363.0,0.2769383202293
364.0,0.2766435542783
365.0,0.2762933052351
366.0,0.275962015441
367.0,0.2755253936554
368.0,0.2750349266047
369.0,0.2744841389915
370.0,0.2738675055981
371.0,0.2732028644437
372.0,0.2725397373021
373.0,0.2718603645811
374.0,0.2711973352874
375.0,0.270565548062
376.0,0.2699413588393
377.0,0.269366499444
378.0,0.2688849447944
379.0,0.2684842469232
380.0,0.2682554238435
381.0,0.2681034361115
382.0,0.2678996620016
383.0,0.2676059225294
384.0,0.2672782628815
385.0,0.2670383258465
386.0,0.2668602613189
387.0,0.2667060550454
388.0,0.26660755598
389.0,0.2665572179371
390.0,0.2664755629917
391.0,0.2664256444802
392.0,0.266416724603
393.0,0.2664501374727
394.0,0.2664085736124
395.0,0.2663137740248
396.0,0.2660488840037
397.0,0.2656057700021
398.0,0.2650399410359
399.0,0.2643643238817
400.0,0.2636592180413
401.0,0.262968283137
402.0,0.2623480482598
403.0,0.2618828235286
404.0,0.2615876551873
405.0,0.2614503402103
406.0,0.2614019274281
407.0,0.2614127229301
408.0,0.2615163382628
409.0,0.2616628979974
410.0,0.2618793148571
411.0,0.2621359268772
412.0,0.2623971918287
413.0,0.2626900417215
414.0,0.2629891216801
415.0,0.263347455149
416.0,0.2638661279405
417.0,0.264576123098
418.0,0.2654149583836
419.0,0.2663624192175
420.0,0.2673736297461
421.0,0.2683815632958
422.0,0.2693433385232
423.0,0.2702172623996
424.0,0.271011589877
425.0,0.2716725130188
426.0,0.2721921282323
427.0,0.272541490248
428.0,0.2726920397232
429.0,0.2726830422178
430.0,0.2724774335564
431.0,0.2721023242912
432.0,0.2716328490791
433.0,0.2710425028496
434.0,0.2703908464614
435.0,0.2697271230167
436.0,0.2690701871516
437.0,0.2683628275525
438.0,0.2676509779467
439.0,0.2668899788094
440.0,0.2660844520664
441.0,0.2652060449967
442.0,0.2642756218424
443.0,0.2633372050032
444.0,0.2624582147222
445.0,0.261658209655
446.0,0.2609901290793
447.0,0.2604410000539
448.0,0.2599949359172
449.0,0.2596289778351
450.0,0.2592757961388
451.0,0.2589359399131
452.0,0.2586067944048
453.0,0.2582545034606
454.0,0.2579380738015
455.0,0.2576955837298
456.0,0.2574482111489
457.0,0.2572139926462
458.0,0.2569753449626
459.0,0.2567626061732
460.0,0.2565457384552
461.0,0.2563372452141
462.0,0.256199983821
463.0,0.2561584944901
464.0,0.2562064730494
465.0,0.2563384479424
466.0,0.2565988175447
467.0,0.2570060646665
468.0,0.2575077992098
469.0,0.2581324669851
470.0,0.2588928781695
471.0,0.2598440405387
472.0,0.260923986166
473.0,0.2621436923793
474.0,0.2634601776006
475.0,0.2647991531733
476.0,0.2661057248872
477.0,0.2672814127245
478.0,0.26835010659
479.0,0.2692776631769
480.0,0.2700991275284
481.0,0.2708246617509
482.0,0.271472738585
483.0,0.2720416579743
484.0,0.2725472150601
485.0,0.2730500337717
486.0,0.2734776668781
487.0,0.2737771979265
488.0,0.2739253689576
489.0,0.27390355713
490.0,0.2736924721485
491.0,0.2733022467217
492.0,0.2728058080099
493.0,0.2722747202657
494.0,0.2717102948534
495.0,0.2712074684814
496.0,0.2707011292405
497.0,0.2701840791707
498.0,0.2696844656877
499.0,0.2691678746971
500.0,0.2686476017263
501.0,0.2681344743121
502.0,0.2676189570197
503.0,0.2670532593867
504.0,0.2664499745225
505.0,0.2657890847425
506.0,0.2650673469195
507.0,0.2642736588132
508.0,0.2634623312682
509.0,0.2626319517084
510.0,0.2618308637717
511.0,0.2611208511324
512.0,0.2604773750858
513.0,0.2599352056497
514.0,0.2595011927358
515.0,0.2592165182452
516.0,0.259100588467
517.0,0.2591475408166
518.0,0.2593915724376
519.0,0.2597739514734
520.0,0.2602636825953
521.0,0.2607482077509
522.0,0.2612127809699
523.0,0.2615897099363
524.0,0.2618194179098
525.0,0.2618637427146
526.0,0.2617192446497
527.0,0.2613531207599
528.0,0.2608304378363
529.0,0.2601945947245
530.0,0.2595170813246
531.0,0.2588582611992
532.0,0.2582417931688
533.0,0.2577180432586
534.0,0.2573082626399
535.0,0.2570484520747
536.0,0.2569608078396
537.0,0.2570292356491
538.0,0.2573129928015
539.0,0.2578249765766
540.0,0.2584319038086
541.0,0.2590651797366
542.0,0.2595725783012
543.0,0.2599418204141
544.0,0.2601619469278
545.0,0.2602301160941
546.0,0.2601362141872
547.0,0.2598461587106
548.0,0.2593969552423
549.0,0.2588217788108
550.0,0.2581273657326
551.0,0.2573710403408
552.0,0.2565196309272
553.0,0.2556171081808
554.0,0.2547048701486
555.0,0.253865319245
556.0,0.2531974456824
557.0,0.2527520476397
558.0,0.2526004043722
559.0,0.2528269827963
560.0,0.2534202875767
561.0,0.2543373706942
562.0,0.2554298341739
563.0,0.2566401982828
564.0,0.257939204607
565.0,0.2592481938367
566.0,0.2604953769899
567.0,0.261747553175
568.0,0.2629412928841
569.0,0.264039383497
570.0,0.2650427789627
571.0,0.2659376960005
572.0,0.2667597249868
573.0,0.2675165038388
574.0,0.2682180513472
575.0,0.2688844020194
576.0,0.2694651289646
577.0,0.2699673545928
578.0,0.2702969189849
579.0,0.2704508319559
580.0,0.2704378031437
581.0,0.2702627187196
582.0,0.2699696462495
583.0,0.2695875794099
584.0,0.2691496624145
585.0,0.2687264429806
586.0,0.2683435791682
587.0,0.2679645697449
588.0,0.2676223290774
589.0,0.2672941818194
590.0,0.2669952543112
591.0,0.2666995177445
592.0,0.2663820159673
593.0,0.2661055264045
594.0,0.2657911536649
595.0,0.2654191680276
596.0,0.2649844843092
597.0,0.2645172857701
598.0,0.2640314799827
599.0,0.2636194720153
600.0,0.2633003134071
601.0,0.2630932325782
602.0,0.2630008099812
603.0,0.263003339273
604.0,0.2631479165337
605.0,0.263422647529
606.0,0.2638363750216
607.0,0.2642976430503
608.0,0.2648578905063
609.0,0.26540805061
610.0,0.2659752117749
611.0,0.2665323659689
612.0,0.2670871559081
613.0,0.2677301539404
614.0,0.2683803979678
615.0,0.269082629879
616.0,0.2698269217209
617.0,0.2705507474524
618.0,0.2712092953484
619.0,0.2717741058632
620.0,0.2722419074142
621.0,0.2725856975052
622.0,0.2728316413246
623.0,0.2729372743611
624.0,0.2729094908482
625.0,0.2727286914282
626.0,0.2723442479618
627.0,0.2718093863578
628.0,0.2711510135794
629.0,0.270366280705
630.0,0.2694828022596
631.0,0.2685425153726
632.0,0.2675203277239
633.0,0.266474150849
634.0,0.265458946892
635.0,0.2644838314124
636.0,0.2636166455844
637.0,0.2628799467465
638.0,0.2622921770193
639.0,0.2618638763799
640.0,0.261590695084
641.0,0.2614513849777
642.0,0.2614235131928
643.0,0.261481108844
644.0,0.2615774719488
645.0,0.2616580159867
646.0,0.2617042409115
647.0,0.2617115782324
648.0,0.2616891511204
649.0,0.2616307383052
650.0,0.2615123143954
651.0,0.2613463669016
652.0,0.2611870463466
653.0,0.2610176849276
654.0,0.2608898532658
655.0,0.2607454564711
656.0,0.2606233982261
657.0,0.2605328187993
658.0,0.2605197279857
659.0,0.2606021106158
660.0,0.2607607853867
661.0,0.2611261611259
662.0,0.2616980651437
663.0,0.2624369010472
664.0,0.2633734821076
665.0,0.2645260276488
666.0,0.2656932285204
667.0,0.2668308192921
668.0,0.2679165093514
669.0,0.2689155187486
670.0,0.2698552998289
671.0,0.2708024081628
672.0,0.2717842604116
673.0,0.2727651264756
674.0,0.2737078023585
675.0,0.2745897879644
676.0,0.2754164246249
677.0,0.2761312182118
678.0,0.2766381281967
679.0,0.2768911643114
680.0,0.276868598553
681.0,0.2766036960645
682.0,0.2760839045531
683.0,0.2753362225248
684.0,0.2743689738552
685.0,0.2731638850949
686.0,0.2717646241224
687.0,0.2702240760988
688.0,0.2685098203994
689.0,0.2666593221746
690.0,0.2647594725478
691.0,0.2629251051254
692.0,0.2612589078066
693.0,0.2597725591517
694.0,0.2584571778094
695.0,0.2572970566162
696.0,0.2563110953839
697.0,0.2554538881342
698.0,0.2547076527121
699.0,0.2541186528325
700.0,0.2536890869093
701.0,0.2534528111153
702.0,0.253422700364
703.0,0.2535982613679
704.0,0.2540046505444
705.0,0.2544734979083
706.0,0.2549309731377
707.0,0.2553953555142
708.0,0.2558683916185
709.0,0.2563608621989
710.0,0.256919506319
711.0,0.2575308074484
712.0,0.2581569016557
713.0,0.2588742090912
714.0,0.259653545272
715.0,0.2605284147705
716.0,0.2614618637721
717.0,0.2624077400223
718.0,0.2633406670869
719.0,0.2641853562278
720.0,0.2647816882311
721.0,0.2651427524458
722.0,0.2652323653071
723.0,0.265033214277
724.0,0.2645194625495
725.0,0.2638589336612
726.0,0.2631753587193
727.0,0.2625987183962
728.0,0.2620909875913
729.0,0.2615453252521
730.0,0.2609497148192
731.0,0.2602856946395
732.0,0.2596907507791
733.0,0.2591378724188
734.0,0.2585786061605
735.0,0.2580684883565
736.0,0.2576251102617
737.0,0.2573110433242
738.0,0.2570795942476
739.0,0.2569227714069
740.0,0.2568361735606
741.0,0.2568022171741
742.0,0.2568108760621
743.0,0.2568427862435
744.0,0.2568734119487
745.0,0.2569882305783
746.0,0.2571656016272
747.0,0.2574904214758
748.0,0.2579708962444
749.0,0.2586002114491
750.0,0.2593795206984
751.0,0.260244371998
752.0,0.2611071817573
753.0,0.2619089040098
754.0,0.2625694775182
755.0,0.2631467587467
756.0,0.2636405943567
757.0,0.2640543082518
758.0,0.2644392563473
759.0,0.2648643956976
760.0,0.2653554568231
761.0,0.2658822833243
762.0,0.2664758454156
763.0,0.2671561075363
764.0,0.2678913296977
765.0,0.2686930412136
766.0,0.2695557762939
767.0,0.270457556377
768.0,0.2713929153842
769.0,0.2723736052453
770.0,0.2733410229195
771.0,0.2741691189154
772.0,0.2748674656956
773.0,0.2754067820485
774.0,0.2758069233244
775.0,0.2760620476917
776.0,0.276152559588
777.0,0.2761238631227
778.0,0.2759551212711
779.0,0.2756678353458
780.0,0.2751645586825
781.0,0.2744769363036
782.0,0.2736524091524
783.0,0.2726409164483
784.0,0.2714295381098
785.0,0.2700597236382
786.0,0.268582601471
787.0,0.2670153375388
788.0,0.2654034169923
789.0,0.263710608317
790.0,0.262013652926
791.0,0.2603515199543
792.0,0.2588349296493
793.0,0.2575349242523
794.0,0.2564266708546
795.0,0.2554780228724
796.0,0.2546626738948
797.0,0.2539028539732
798.0,0.2531502233614
799.0,0.2523478630724
800.0,0.2515540898413
801.0,0.2508091418446
802.0,0.2501522410634
803.0,0.2496351443926
804.0,0.2492552967624
805.0,0.2490583064165
806.0,0.2490298706972
807.0,0.2491893589694
808.0,0.2495453101107
809.0,0.2500437170174
810.0,0.2506562314079
811.0,0.2513254653106
812.0,0.2520395266466
813.0,0.2527384258331
814.0,0.2534138267867
815.0,0.2540320405623
816.0,0.2545530282008
817.0,0.2549813692006
818.0,0.2552691298484
819.0,0.255460272079
820.0,0.2555675332862
821.0,0.2555638215187
822.0,0.2554482552938
823.0,0.2552951640437
824.0,0.2551130958834
825.0,0.254908513457
826.0,0.2546720669783
827.0,0.2543797993993
828.0,0.2541116056306
829.0,0.2538680225909
830.0,0.2536984780207
831.0,0.2535586766193
832.0,0.2534920919422
833.0,0.2535050221162
834.0,0.2535613191189
835.0,0.2535774989109
836.0,0.2535430464735
837.0,0.2534405524786
838.0,0.2532645083803
839.0,0.2530204456946
840.0,0.252748519952
841.0,0.252415137771
842.0,0.2520174966287
843.0,0.2515346100781
844.0,0.2510080094486
845.0,0.2504276389346
846.0,0.2497979404532
847.0,0.2492447984252
848.0,0.2487569713952
849.0,0.248418935504
850.0,0.2482694455398
851.0,0.2482797001305
852.0,0.2484942871303
853.0,0.2489259704715
854.0,0.2495633643986
855.0,0.2503527266205
856.0,0.2512043010114
857.0,0.2521061689573
858.0,0.2530376851389
859.0,0.2539350845044
860.0,0.2547571656879
861.0,0.2554666417102
862.0,0.2560887708665
863.0,0.2565854792039
864.0,0.2569430022011
865.0,0.2572162520026
866.0,0.2574468892853
867.0,0.257615480423
868.0,0.2577398823227
869.0,0.2578449696339
870.0,0.2579576037224
871.0,0.2580355678904
872.0,0.2581115274998
873.0,0.2581242213334
874.0,0.2580060511246
875.0,0.2577954901086
876.0,0.2574845428445
877.0,0.2570821515326
878.0,0.2566571985331
879.0,0.2562307027888
